"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"15544","RT","R5381","R",5381,"LN",-5,"B06","36","2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.80365315256155,0.0187731451079703,36,0.0277777777777778,FALSE,37.3253866825617,"17-CD5381",FALSE,NA,0.813135904713065,0.00401985387157228,0.0367948461094338
"15545","RT","R5381","R",5381,"LN",-5,"C06","36","2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.15449438202247,0.0274656679151061,36,0.0277777777777778,FALSE,37.5547752808989,"17-CD5381",FALSE,NA,0.905128713196448,-0.0488646639854649,-0.0945966416246381
"15546","RT","R5381","R",5381,"LN",-5,"C06","36","2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.74944093530543,0.017556593040135,36,0.0277777777777778,FALSE,37.2664617580132,"17-CD5381",FALSE,NA,0.822676247433747,-0.000730953643104437,0.0274613246188702
"15547","RT","R5381","R",5381,"LN",-5,"D06","36","2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.19219219219219,0.0166833500166834,36,0.0277777777777778,FALSE,36.972972972973,"17-CD5381",FALSE,NA,0.910589647702269,-0.0461132064885029,-0.0781612736852636
"15548","RT","R5381","R",5381,"LN",-5,"D06","36","2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",1.58208997135743,0.0241641757825744,36,0.0277777777777778,FALSE,35.5017492090533,"17-CD5381",FALSE,NA,0.854739338293617,0.00503961786460938,-0.00839134200051259
"15549","RT","R7","R",7,"skin",-2,"A04","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35648247688669,0.0109784145475394,36,0.0277777777777778,FALSE,36.5062877484803,"17-CD11087",TRUE,"A/B",0.892337456454712,-0.0308346005505493,-0.0417224856102643
"15550","RT","R7","R",7,"skin",-2,"B04","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.33073258302838,0.0109531810146324,36,0.0277777777777778,FALSE,36.513069510066,"17-CD11087",TRUE,"A/B",0.896261758534187,-0.0331131843286724,-0.046632780298306
"15551","RT","R7","R",7,"skin",-2,"C04","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35760109921612,0.00766200202753092,36,0.0277777777777778,FALSE,35.5890135227306,"17-CD11087",TRUE,"A/B",0.90024868219556,-0.0239960818019485,-0.0380416156582253
"15552","RT","R7","R",7,"skin",-2,"D04","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.36021505376344,0.0115587005411484,36,0.0277777777777778,FALSE,36.365819941888,"17-CD11087",TRUE,"A/B",0.892236022478117,-0.0288875505361132,-0.0413586348935733
"15553","RT","R7","R",7,"skin",-3,"A05","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.46666800348911,0.014816448708908,36,0.0277777777777778,FALSE,37.7726503674591,"17-CD11087",TRUE,"A/B",0.864802363590416,-0.0311283710197077,-0.0248351499785364
"15554","RT","R7","R",7,"skin",-3,"B05","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.42490987600523,0.0114113043439986,36,0.0277777777777778,FALSE,37.2372229429941,"17-CD11087",TRUE,"A/B",0.876959786274771,-0.0315664826356444,-0.029608606947357
"15555","RT","R7","R",7,"skin",-3,"C05","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39800521742542,0.0110559729060014,36,0.0277777777777778,FALSE,36.6869826706941,"17-CD11087",TRUE,"A/B",0.884782998483181,-0.0289278689454245,-0.0339976527167254
"15556","RT","R7","R",7,"skin",-3,"D05","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.41530719186886,0.00920158457086733,36,0.0277777777777778,FALSE,36.9156544758854,"17-CD11087",TRUE,"A/B",0.882003866148793,-0.0305965088052241,-0.0293821137140641
"15557","RT","R7","R",7,"skin",-4,"A06","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.43285769455474,0.00869198785762302,36,0.0277777777777778,FALSE,37.1588954518899,"17-CD11087",TRUE,"A/B",0.878147740993308,-0.0316440512695914,-0.025820192660963
"15558","RT","R7","R",7,"skin",-4,"B06","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.45791691508605,0.0242030650179479,36,0.0277777777777778,FALSE,37.1514541375722,"17-CD11087",TRUE,"A/B",0.863421286109631,-0.0209456974955163,-0.0335786351403672
"15559","RT","R7","R",7,"skin",-4,"C06","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.43363,0.0087088888888889,36,0.0277777777777778,FALSE,36.81874125,"17-CD11087",TRUE,"A/B",0.880148131237938,-0.0283954335849541,-0.0253961797852593
"15560","RT","R7","R",7,"skin",-4,"D06","36","2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.40148790219549,0.00930348356493768,36,0.0277777777777778,FALSE,36.3243447432042,"17-CD11087",TRUE,"A/B",0.887755377171956,-0.026205846233901,-0.0316036006597858
"15561","RT","R7","R",7,"skin",-1.30102999566398,"A03","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.33460195037251,0.00929646155675348,36,0.0277777777777778,FALSE,36.9298264653031,"17-CD11087",TRUE,"A/B",0.894225187991442,-0.0375767778620423,-0.044906745801109
"15562","RT","R7","R",7,"skin",-1.30102999566398,"B03","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.39258445928773,0.00823045267489711,36,0.0277777777777778,FALSE,36.8387851892518,"17-CD11087",TRUE,"A/B",0.886654450429861,-0.0323534145645692,-0.0328763274477914
"15563","RT","R7","R",7,"skin",-1.30102999566398,"C03","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.3754575111394,0.008023021430087,36,0.0277777777777778,FALSE,36.5916700648473,"17-CD11087",TRUE,"A/B",0.89097514578175,-0.0316258202463267,-0.0357734369972993
"15564","RT","R7","R",7,"skin",-1.30102999566398,"D03","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.38603053903232,0.00571897094862692,36,0.0277777777777778,FALSE,37.2572476543816,"17-CD11087",TRUE,"A/B",0.886808025420965,-0.0381917276292543,-0.0324533040070083
"15565","RT","R7","R",7,"skin",-1.60205999132796,"A04","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4065628310873,0.0174863604408226,36,0.0277777777777778,FALSE,37.9784180586773,"17-CD11087",TRUE,"A/B",0.870849780423435,-0.0367259779240496,-0.0386678609858647
"15566","RT","R7","R",7,"skin",-1.60205999132796,"B04","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.3821643228942,0.0155697641102985,36,0.0277777777777778,FALSE,37.0079479768786,"17-CD11087",TRUE,"A/B",0.882021142961795,-0.0308069258444694,-0.0409553433947126
"15567","RT","R7","R",7,"skin",-1.60205999132796,"C04","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47910793647609,0.0171506090104792,36,0.0277777777777778,FALSE,38.2104041473129,"17-CD11087",TRUE,"A/B",0.858507685770657,-0.0328715949794217,-0.0247187839245141
"15568","RT","R7","R",7,"skin",-1.60205999132796,"D04","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43688521258434,0.0129461019429314,36,0.0277777777777778,FALSE,38.0508431733192,"17-CD11087",TRUE,"A/B",0.868945191906178,-0.0372932835829229,-0.029254372119153
"15569","RT","R7","R",7,"skin",-1.77815125038364,"A05","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.36890707188778,0.0149057298092949,36,0.0277777777777778,FALSE,36.9695536236119,"17-CD11087",TRUE,"A/B",0.88476269445072,-0.0319454891434583,-0.0429206064097634
"15570","RT","R7","R",7,"skin",-1.77815125038364,"B05","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43530015295023,0.0287575986919536,36,0.0277777777777778,FALSE,38.3481862097793,"17-CD11087",TRUE,"A/B",0.85618402753458,-0.0315519115527439,-0.0426118656327296
"15571","RT","R7","R",7,"skin",-1.77815125038364,"C05","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.49848132574821,0.0216143128040234,36,0.0277777777777778,FALSE,38.5920541676973,"17-CD11087",TRUE,"A/B",0.850000532380053,-0.032333514867769,-0.0249525508642955
"15572","RT","R7","R",7,"skin",-1.77815125038364,"D05","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.41246752243246,0.0211011625922814,36,0.0277777777777778,FALSE,37.629114630118,"17-CD11087",TRUE,"A/B",0.869585093692627,-0.0309847123365033,-0.0401672533787191
"15573","RT","R7","R",7,"skin",-2,"A08","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.59369221286213,0.0144738944821131,19.5,0.0512820512820513,FALSE,20.6491550236285,"17-CD11087",TRUE,"A/B",0.952825624261373,0.139291522130911,0.0143348294938541
"15574","RT","R7","R",7,"skin",-2,"B08","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.64086904285142,0.013282605793619,19.5,0.0512820512820513,FALSE,20.8950615738887,"17-CD11087",TRUE,"A/B",0.944889668794109,0.140379071708347,0.0241127211581196
"15575","RT","R7","R",7,"skin",-2,"C08","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.62943714453814,0.00808437384236561,19.5,0.0512820512820513,FALSE,19.9720043145715,"17-CD11087",TRUE,"A/B",0.956087903841145,0.145168935866923,0.0269216043859138
"15576","RT","R7","R",7,"skin",-2,"D08","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.58577075098814,0.011133069828722,19.5,0.0512820512820513,FALSE,20.3340785573123,"17-CD11087",TRUE,"A/B",0.958368246619846,0.139725814955052,0.0157930723628332
"15577","RT","R7","R",7,"skin",-3,"A09","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.65359737287292,0.0163863734368262,19.5,0.0512820512820513,FALSE,20.483866553886,"17-CD11087",TRUE,"A/B",0.943326304734499,0.147001525947221,0.024384914537058
"15578","RT","R7","R",7,"skin",-3,"B09","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.71395489327426,0.0193090795185036,19.5,0.0512820512820513,FALSE,20.9978856222312,"17-CD11087",TRUE,"A/B",0.928790536448072,0.148965577177557,0.0331245324313923
"15579","RT","R7","R",7,"skin",-3,"C09","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.75047772302122,0.0195112139193402,19.5,0.0512820512820513,FALSE,20.8319797847732,"17-CD11087",TRUE,"A/B",0.924086203070959,0.153746477992279,0.0400877032524818
"15580","RT","R7","R",7,"skin",-3,"D09","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.73656618610747,0.0290127813063593,19.5,0.0512820512820513,FALSE,21.3096330275229,"17-CD11087",TRUE,"A/B",0.916532290780117,0.15329954037562,0.0293273860248464
"15581","RT","R7","R",7,"skin",-4,"A10","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.6774,0.0187555555555556,19.5,0.0512820512820513,FALSE,20.685225,"17-CD11087",TRUE,"A/B",0.936745156816353,0.148454288975886,0.0268476926543686
"15582","RT","R7","R",7,"skin",-4,"B10","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.70815868993079,0.0147945976974148,19.5,0.0512820512820513,FALSE,20.5146456769666,"17-CD11087",TRUE,"A/B",0.935887638030357,0.150508254096096,0.0360827967380029
"15583","RT","R7","R",7,"skin",-4,"C10","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.70017793594306,0.0147401256535301,19.5,0.0512820512820513,FALSE,20.4804270462634,"17-CD11087",TRUE,"A/B",0.937364297091664,0.15011535948684,0.0346296640934716
"15584","RT","R7","R",7,"skin",-4,"D10","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.71863450690527,0.0269727031057512,19.5,0.0512820512820513,FALSE,21.0730524217078,"17-CD11087",TRUE,"A/B",0.922201798214021,0.152857371690207,0.0277510769320927
"15585","RT","R7","R",7,"skin",-5,"A11","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.71827825377397,0.0144158846729226,19.5,0.0512820512820513,FALSE,21.1185740514076,"17-CD11087",TRUE,"A/B",0.930819531957715,0.14553210785099,0.0378100203089143
"15586","RT","R7","R",7,"skin",-5,"B11","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.69132235384764,0.0139330315579954,19.5,0.0512820512820513,FALSE,20.1061831840509,"17-CD11087",TRUE,"A/B",0.94163539255178,0.152408032189053,0.0339084015249804
"15587","RT","R7","R",7,"skin",-5,"C11","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.62358797625885,0.0262514093645627,19.5,0.0512820512820513,FALSE,19.7883759333716,"17-CD11087",TRUE,"A/B",0.945333661819751,0.156321557923353,0.0112515633431118
"15588","RT","R7","R",7,"skin",-5,"D11","36","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.74600701207635,0.0191533567069212,19.5,0.0512820512820513,FALSE,20.8423013245033,"17-CD11087",TRUE,"A/B",0.924959343036045,0.153072167602016,0.0395135508803313
"15589","RT","R7","R",7,"skin",-1.30102999566398,"A06","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.34042090917171,0.0173354270157454,36,0.0277777777777778,FALSE,38.0464362957623,"17-CD11087",TRUE,"A/B",0.880673589161566,-0.0430979701670633,-0.0512540012065621
"15590","RT","R7","R",7,"skin",-1.30102999566398,"B06","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4132000929584,0.0146600338377562,36,0.0277777777777778,FALSE,38.0677345936606,"17-CD11087",TRUE,"A/B",0.871263998143839,-0.0385381139307601,-0.0351863880709897
"15591","RT","R7","R",7,"skin",-1.30102999566398,"C06","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43356593635413,0.0124325806746503,36,0.0277777777777778,FALSE,38.4033999146783,"17-CD11087",TRUE,"A/B",0.867607661784756,-0.0411470741894275,-0.0297740342919656
"15592","RT","R7","R",7,"skin",-1.30102999566398,"D06","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.45803911194318,0.0139847016182459,36,0.0277777777777778,FALSE,38.5318127937974,"17-CD11087",TRUE,"A/B",0.861956360485332,-0.0394034968054788,-0.0264593345178176
"15593","RT","R7","R",7,"skin",-1.60205999132796,"A07","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4166750417077,0.0207410682979013,36,0.0277777777777778,FALSE,39.211405298386,"17-CD11087",TRUE,"A/B",0.859282035605066,-0.0455833935608904,-0.0404199065616628
"15594","RT","R7","R",7,"skin",-1.60205999132796,"B07","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47697587003739,0.0197363853653215,36,0.0277777777777778,FALSE,39.0876161620169,"17-CD11087",TRUE,"A/B",0.851517680942222,-0.0398227616780779,-0.0279678160091424
"15595","RT","R7","R",7,"skin",-1.60205999132796,"C07","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.48208524881039,0.0209918362591965,36,0.0277777777777778,FALSE,39.5082340309702,"17-CD11087",TRUE,"A/B",0.847214676579026,-0.0426230418855106,-0.0283655746779684
"15596","RT","R7","R",7,"skin",-1.60205999132796,"D07","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.45570435230492,0.0232065699487796,36,0.0277777777777778,FALSE,38.3035655916322,"17-CD11087",TRUE,"A/B",0.857245916532885,-0.0324282624701408,-0.0341772419757922
"15597","RT","R7","R",7,"skin",-1.77815125038364,"A08","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.41936190116036,0.0279574600773574,36,0.0277777777777778,FALSE,39.7307435861712,"17-CD11087",TRUE,"A/B",0.850531741903019,-0.046250394586192,-0.0461910823836993
"15598","RT","R7","R",7,"skin",-1.77815125038364,"B08","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47664235773255,0.0166138914245526,36,0.0277777777777778,FALSE,38.1964446929952,"17-CD11087",TRUE,"A/B",0.859351451137367,-0.0332458130207562,-0.0247439298615114
"15599","RT","R7","R",7,"skin",-1.77815125038364,"C08","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.46566304337249,0.0205633568290607,36,0.0277777777777778,FALSE,37.5469073870437,"17-CD11087",TRUE,"A/B",0.862320949642335,-0.0259640383764565,-0.0294875571802486
"15600","RT","R7","R",7,"skin",-1.77815125038364,"D08","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.49999496895847,0.0365767899048239,36,0.0277777777777778,FALSE,38.8659353209301,"17-CD11087",TRUE,"A/B",0.837509384857957,-0.0265728560746102,-0.037010024216212
"15601","RT","R7","R",7,"skin",-2,"A03","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5727721831655,0.0292819895707982,36,0.0277777777777778,FALSE,38.8058379251377,"17-CD11087",TRUE,"A/B",0.831865058910163,-0.0237812029813191,-0.0171335665054982
"15602","RT","R7","R",7,"skin",-2,"B03","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5689259046525,0.0340374837790117,36,0.0277777777777778,FALSE,38.5527354968409,"17-CD11087",TRUE,"A/B",0.830689376755506,-0.0191469773085398,-0.0215034421752422
"15603","RT","R7","R",7,"skin",-2,"C03","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5399236001118,0.0336035280598776,36,0.0277777777777778,FALSE,37.5875570669897,"17-CD11087",TRUE,"A/B",0.841488877248841,-0.012859710072491,-0.0258762935533844
"15604","RT","R7","R",7,"skin",-2,"D03","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.54924528301887,0.0354088050314466,36,0.0277777777777778,FALSE,38.381320754717,"17-CD11087",TRUE,"A/B",0.833815034148187,-0.0184801577018999,-0.0262316481390295
"15605","RT","R7","R",7,"skin",-3,"A04","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.55064126744625,0.0361079676432373,36,0.0277777777777778,FALSE,37.4653786307054,"17-CD11087",TRUE,"A/B",0.838845776760102,-0.00943333805518543,-0.0257498391421267
"15606","RT","R7","R",7,"skin",-3,"B04","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.52734739593056,0.0296393089000892,36,0.0277777777777778,FALSE,36.6600476012694,"17-CD11087",TRUE,"A/B",0.85202093621789,-0.00745098694430896,-0.0242815212377124
"15607","RT","R7","R",7,"skin",-3,"C04","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5463858850313,0.0358354940028247,36,0.0277777777777778,FALSE,37.861624928856,"17-CD11087",TRUE,"A/B",0.837208278726477,-0.0136428645338661,-0.0266809373138298
"15608","RT","R7","R",7,"skin",-3,"D04","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.54163505311077,0.034838138593829,36,0.0277777777777778,FALSE,37.5675384104704,"17-CD11087",TRUE,"A/B",0.840481829846757,-0.0118511470353166,-0.0265314235084971
"15609","RT","R7","R",7,"skin",-4,"A05","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.57260033199883,0.0237390011826102,36,0.0277777777777778,FALSE,38.1125378381018,"17-CD11087",TRUE,"A/B",0.840140180015001,-0.0203607092771796,-0.0120878371512604
"15610","RT","R7","R",7,"skin",-4,"B05","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5833962976955,0.0383662846828695,36,0.0277777777777778,FALSE,38.8524863052513,"17-CD11087",TRUE,"A/B",0.823542226998299,-0.0183378435667586,-0.0224959235730488
"15611","RT","R7","R",7,"skin",-4,"C05","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.53473465925158,0.0321111006378232,36,0.0277777777777778,FALSE,37.1556814968423,"17-CD11087",TRUE,"A/B",0.846041589104223,-0.0100908629629262,-0.0252923006215154
"15612","RT","R7","R",7,"skin",-4,"D05","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.54084427235811,0.0322556951133776,36,0.0277777777777778,FALSE,37.5381409953726,"17-CD11087",TRUE,"A/B",0.842606987105287,-0.0130574184470978,-0.0245668840445077
"15613","RT","R7","R",7,"skin",-5,"A06","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.56632899179932,0.0270568687355952,36,0.0277777777777778,FALSE,38.3973950795948,"17-CD11087",TRUE,"A/B",0.836979636409375,-0.021739069674105,-0.0162162569036418
"15614","RT","R7","R",7,"skin",-5,"B06","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.53885616568497,0.0331032153186818,36,0.0277777777777778,FALSE,37.3835027550826,"17-CD11087",TRUE,"A/B",0.843283332630971,-0.0113210554898245,-0.0255014451391945
"15615","RT","R7","R",7,"skin",-5,"C06","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.58209811609448,0.0327053648273884,36,0.0277777777777778,FALSE,37.5691402888018,"17-CD11087",TRUE,"A/B",0.83576925610287,-0.00957355604699911,-0.0170671218623191
"15616","RT","R7","R",7,"skin",-5,"D06","36","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.55107733743748,0.0329613954084905,36,0.0277777777777778,FALSE,37.006396691035,"17-CD11087",TRUE,"A/B",0.843871237189487,-0.00683571814229217,-0.0227277135782012
"15617","RT","R7","R",7,"skin",-1.30102999566398,"A09","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.35688812309665,0.0157054193157735,36,0.0277777777777778,FALSE,38.2843316737458,"17-CD11087",TRUE,"A/B",0.877806587449993,-0.0448012626155949,-0.0469876387906556
"15618","RT","R7","R",7,"skin",-1.30102999566398,"B09","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43006406499464,0.0155390733592467,36,0.0277777777777778,FALSE,38.2498711626685,"17-CD11087",TRUE,"A/B",0.866917407852939,-0.0383145458486186,-0.0328279088455042
"15619","RT","R7","R",7,"skin",-1.30102999566398,"C09","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4013078420606,0.0146203209149348,36,0.0277777777777778,FALSE,38.0525657664853,"17-CD11087",TRUE,"A/B",0.873210795265715,-0.0394350684158628,-0.0374158252069832
"15620","RT","R7","R",7,"skin",-1.30102999566398,"D09","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47405131356583,0.0176849149041498,36,0.0277777777777778,FALSE,38.8157704716547,"17-CD11087",TRUE,"A/B",0.855114626463909,-0.0386591236137569,-0.0266345658752281
"15621","RT","R7","R",7,"skin",-1.60205999132796,"A10","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.40584015792663,0.0274156454208445,36,0.0277777777777778,FALSE,39.2177599046186,"17-CD11087",TRUE,"A/B",0.85620058074088,-0.0429171974778116,-0.0479012891470429
"15622","RT","R7","R",7,"skin",-1.60205999132796,"B10","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47755757480808,0.0242157989102999,36,0.0277777777777778,FALSE,38.9506061021463,"17-CD11087",TRUE,"A/B",0.849130258105679,-0.0360440522913344,-0.0313662498354717
"15623","RT","R7","R",7,"skin",-1.60205999132796,"C10","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.48063751183122,0.017921256387727,36,0.0277777777777778,FALSE,39.0906080482815,"17-CD11087",TRUE,"A/B",0.852216433530292,-0.0405307175040546,-0.025800526321472
"15624","RT","R7","R",7,"skin",-1.60205999132796,"D10","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.50157981002784,0.0210312209956753,36,0.0277777777777778,FALSE,38.9278495823377,"17-CD11087",TRUE,"A/B",0.847832791872988,-0.0355203084681507,-0.0241741349920266
"15625","RT","R7","R",7,"skin",-1.77815125038364,"A11","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.41025490138386,0.0256394329422252,36,0.0277777777777778,FALSE,39.943404831259,"17-CD11087",TRUE,"A/B",0.852229685527357,-0.0502811961763827,-0.0462375345968176
"15626","RT","R7","R",7,"skin",-1.77815125038364,"B11","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.39385345526103,0.0239310962774327,36,0.0277777777777778,FALSE,38.9505548964,"17-CD11087",TRUE,"A/B",0.862168055806028,-0.0433556999634054,-0.0471450196985263
"15627","RT","R7","R",7,"skin",-1.77815125038364,"C11","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.468355958982,0.026723647297054,36,0.0277777777777778,FALSE,40.0621370923106,"17-CD11087",TRUE,"A/B",0.841811567436743,-0.0458282641078911,-0.0361040776805408
"15628","RT","R7","R",7,"skin",-1.77815125038364,"D11","36","2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43112704664003,0.0292751771291255,36,0.0277777777777778,FALSE,38.852799260015,"17-CD11087",TRUE,"A/B",0.853298382082313,-0.0363331150300454,-0.0442592302434848
"15629","RT","R9","R",9,"BR",-2,"A03","36","2025-05-09","5-9-25_ZS_R9_BR",1.92603623934757,0.00657460278778989,36,0.0277777777777778,FALSE,32.3820363570281,"17-CD19903",TRUE,"B/C",0.833928384351575,0.0539261407149601,0.0742919937839236
"15630","RT","R9","R",9,"BR",-2,"B03","36","2025-05-09","5-9-25_ZS_R9_BR",1.97329457122996,0.00923185910084307,36,0.0277777777777778,FALSE,31.5634304971873,"17-CD19903",TRUE,"B/C",0.8299361771652,0.0670572588272682,0.0818772310962643
"15631","RT","R9","R",9,"BR",-2,"C03","36","2025-05-09","5-9-25_ZS_R9_BR",1.96511672556132,0.00387603469220557,36,0.0277777777777778,FALSE,31.7779907844144,"17-CD19903",TRUE,"B/C",0.833620334762901,0.0614261298590008,0.0844662441361777
"15632","RT","R9","R",9,"BR",-2,"D03","36","2025-05-09","5-9-25_ZS_R9_BR",1.96745523652901,0.00262996462925985,36,0.0277777777777778,FALSE,32.0580462024467,"17-CD19903",TRUE,"B/C",0.832385473605607,0.0583316362967405,0.0856835670664085
"15633","RT","R9","R",9,"BR",-3,"A04","36","2025-05-09","5-9-25_ZS_R9_BR",8.01571964562309,1.80266366191581,35.3034981469457,0.028325804877399,TRUE,40.1574283454132,"17-CD19903",TRUE,"B/C",-1.41431699325869,1.48471366903746,-0.221717316268769
"15634","RT","R9","R",9,"BR",-3,"B04","36","2025-05-09","5-9-25_ZS_R9_BR",8.46031614649485,1.72310400106556,34.7403737981955,0.0287849522232816,TRUE,43.3437472350263,"17-CD19903",TRUE,"B/C",-1.44639726533821,1.44947031873091,-0.0749890609568164
"15635","RT","R9","R",9,"BR",-3,"C04","36","2025-05-09","5-9-25_ZS_R9_BR",1.67322820876992,0.0100612686921754,36,0.0277777777777778,FALSE,34.4269188940548,"17-CD19903",TRUE,"B/C",0.857432876101365,0.0151427611453,0.0213737076526863
"15636","RT","R9","R",9,"BR",-3,"D04","36","2025-05-09","5-9-25_ZS_R9_BR",1.65384574134614,0.0098290835790604,36,0.0277777777777778,FALSE,34.4271638419291,"17-CD19903",TRUE,"B/C",0.86056744673369,0.0133563208599272,0.0178543700666418
"15637","RT","R9","R",9,"BR",-4,"A05","36","2025-05-09","5-9-25_ZS_R9_BR",1.6673196532185,0.0356599588832719,36,0.0277777777777778,FALSE,38.505394823987,"17-CD19903",TRUE,"B/C",0.814752972536174,-0.00940537535911701,-0.00395777068511249
"15638","RT","R9","R",9,"BR",-4,"B05","36","2025-05-09","5-9-25_ZS_R9_BR",1.66797580850017,0.0318707977097624,36,0.0277777777777778,FALSE,37.5029381376436,"17-CD19903",TRUE,"B/C",0.823601834336457,-0.00207036946369632,8.99993186572606e-05
