"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"13284","Nano-QuIC","M9","Moose","9","Skin",-1.6,"H10",36,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.69480446870584,1.69688611486666,15.8929391581362,0.0629210236099133,TRUE,203.823175566466,"21-CD11166",TRUE,"KK 109",-2.63281042894546,0.0544392662572653,0.0443543765885632
"13285","Nano-QuIC","M9","Moose","9","Skin",-1.78,"E11",36,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.42956628231607,1.56259679396478,14.5174121977494,0.0688827999355856,TRUE,208.201912498832,"21-CD11166",TRUE,"KK 109",-2.52410610110151,-0.0832419145592291,0.0988431301543259
"13286","Nano-QuIC","M9","Moose","9","Skin",-1.78,"F11",36,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.53544750242723,1.66516079177317,10.2233718007479,0.097815086792289,TRUE,245.060018278547,"21-CD11166",TRUE,"KK 109",-2.84405667530725,-0.361391520185363,0.00376893444106588
"13287","Nano-QuIC","M9","Moose","9","Skin",-1.78,"G11",36,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.24359146561967,1.56425984283607,12.7798407450159,0.0782482364179689,TRUE,218.59716510823,"21-CD11166",TRUE,"KK 109",-2.56172597495088,-0.195226824770948,0.0526934369913294
"13288","Nano-QuIC","M9","Moose","9","Skin",-1.78,"H11",36,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.57114596292293,1.55669311144195,16.6860440265014,0.0599303225145375,TRUE,192.427602329044,"21-CD11166",TRUE,"KK 109",-2.44293722978685,0.0727768011448069,0.144566070162695
"13289","Nano-QuIC","R10","Reindeer","10","Brainstem",-2,"E03",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",8.18571428571429,1.1505291005291,25.4125939849624,0.0393505676985096,TRUE,111.744196428571,"17-CD20830",TRUE,"A/A",-1.43584006667467,0.482570877822539,0.278581906929297
"13290","Nano-QuIC","R10","Reindeer","10","Brainstem",-2,"F03",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",7.57142857142857,1.1511839708561,15.8247081712062,0.0631923185679686,TRUE,165.560304449649,"17-CD20830",TRUE,"A/A",-1.67869716602954,-0.0717072267144788,0.113197591204805
"13291","Nano-QuIC","R10","Reindeer","10","Brainstem",-2,"G03",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",5.85116851168512,0.698646986469865,24.5704584040747,0.0406992813709232,TRUE,94.9192804428046,"17-CD20830",TRUE,"A/A",-0.649990211224292,0.190131023552172,0.211832712254303
"13292","Nano-QuIC","R10","Reindeer","10","Brainstem",-2,"H03",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",8.78509316770186,1.50034506556246,19.1924518201285,0.052103817134569,TRUE,162.364285714285,"17-CD20830",TRUE,"A/A",-2.09344058402397,0.254777427849511,0.0652534325619279
"13293","Nano-QuIC","R10","Reindeer","10","Brainstem",-3,"E04",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",5.0535894843276,0.811594202898551,7.81012658227848,0.128038897893031,TRUE,146.318629929221,"17-CD20830",TRUE,"A/A",-0.929077249759293,-0.295333611994581,-0.07813740270565
"13294","Nano-QuIC","R10","Reindeer","10","Brainstem",-3,"F04",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",10.0924092409241,1.70712626818237,10.8145280235988,0.0924682055303624,TRUE,249.070544554455,"17-CD20830",TRUE,"A/A",-2.98482565696195,-0.32792761085279,0.0732959329977276
"13295","Nano-QuIC","R10","Reindeer","10","Brainstem",-3,"G04",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",4.97321428571429,0.795138888888889,7.91605839416058,0.126325495620101,TRUE,145.0869140625,"17-CD20830",TRUE,"A/A",-0.897297791841766,-0.299810981215217,-0.0791391178204381
"13296","Nano-QuIC","R10","Reindeer","10","Brainstem",-3,"H04",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",10.0940366972477,1.66258919469929,10.913164556962,0.0916324494861623,TRUE,247.125860091743,"17-CD20830",TRUE,"A/A",-2.94131053719336,-0.334226766020398,0.111550970541282
"13297","Nano-QuIC","R10","Reindeer","10","Brainstem",-4,"E05",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.38061224489796,0.0251700680272109,36,0.0277777777777778,FALSE,43.755612244898,"17-CD20830",TRUE,"A/A",0.837494347314181,-0.0872742275318701,-0.0557500613740075
"13298","Nano-QuIC","R10","Reindeer","10","Brainstem",-4,"F05",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.35443037974684,0.0323488045007032,36,0.0277777777777778,FALSE,43.5771360759493,"17-CD20830",TRUE,"A/A",0.83755881148016,-0.0838905551153917,-0.0664769961837193
"13299","Nano-QuIC","R10","Reindeer","10","Brainstem",-4,"G05",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.32192513368984,0.0223410576351753,36,0.0277777777777778,FALSE,42.3489304812833,"17-CD20830",TRUE,"A/A",0.857362170113046,-0.080741318476953,-0.0635197032735192
"13300","Nano-QuIC","R10","Reindeer","10","Brainstem",-4,"H05",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.37758433079434,0.0241808729295128,36,0.0277777777777778,FALSE,43.8778563656148,"17-CD20830",TRUE,"A/A",0.837896996025959,-0.0892198806388499,-0.0556333802282747
"13301","Nano-QuIC","R10","Reindeer","10","Brainstem",-5,"E06",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.37263157894737,0.0283040935672515,36,0.0277777777777778,FALSE,44.0692105263158,"17-CD20830",TRUE,"A/A",0.834537999142674,-0.0891536672848806,-0.0601088041513453
"13302","Nano-QuIC","R10","Reindeer","10","Brainstem",-5,"F06",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.38793103448276,0.0294540229885057,36,0.0277777777777778,FALSE,44.3764816810344,"17-CD20830",TRUE,"A/A",0.829438451291024,-0.0900746455113372,-0.0583674962486957
"13303","Nano-QuIC","R10","Reindeer","10","Brainstem",-5,"G06",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.3630289532294,0.020292006928978,36,0.0277777777777778,FALSE,43.3521714922049,"17-CD20830",TRUE,"A/A",0.84619235824349,-0.087709295334802,-0.0548125012482132
"13304","Nano-QuIC","R10","Reindeer","10","Brainstem",-5,"H06",36,"2024-05-21","5-21-24_ZS_ReindeerR10_Brain_PosDilution",1.34517203107658,0.0189912442964607,36,0.0277777777777778,FALSE,42.8690344062153,"17-CD20830",TRUE,"A/A",0.852894911889289,-0.0854501279955178,-0.056770645958463
"13305","Nano-QuIC","R10","Reindeer","10","Lymph Node",-2,"E03",36,"2026-02-26","2-26-26_R10&M277_LN",5.39260462160717,0.719891694040146,33.3383385035936,0.0299954960230609,TRUE,64.1205140554551,"17-CD20830",TRUE,"A/A",-0.401412525135064,0.449870402637001,0.133005228542664
"13306","Nano-QuIC","R10","Reindeer","10","Lymph Node",-2,"F03",36,"2026-02-26","2-26-26_R10&M277_LN",2.08271582256517,0.0492012620128243,36,0.0277777777777778,FALSE,53.9223314348706,"17-CD20830",TRUE,"A/A",0.648498314274659,-0.108700360641329,0.0509666690718984
"13307","Nano-QuIC","R10","Reindeer","10","Lymph Node",-2,"G03",36,"2026-02-26","2-26-26_R10&M277_LN",13.689264051759,2.29233274924743,20.4794076771628,0.0488295372485372,TRUE,215.765143550344,"17-CD20830",TRUE,"A/A",-3.74584803707181,0.613865512570967,0.317854354587134
"13308","Nano-QuIC","R10","Reindeer","10","Lymph Node",-2,"H03",36,"2026-02-26","2-26-26_R10&M277_LN",11.0823417995708,1.82876998319738,19.9536645016133,0.05011610774147,TRUE,187.648549976324,"17-CD20830",TRUE,"A/A",-2.83897923434221,0.396976846601239,0.217994437282922
"13309","Nano-QuIC","R10","Reindeer","10","Lymph Node",-3,"E04",36,"2026-02-26","2-26-26_R10&M277_LN",7.10837859036348,1.22517537443918,5.09253976098481,0.196365673501706,TRUE,217.383990180796,"17-CD20830",TRUE,"A/A",-1.98440195920043,-0.553969831894725,-0.0810603408092001
"13310","Nano-QuIC","R10","Reindeer","10","Lymph Node",-3,"F04",36,"2026-02-26","2-26-26_R10&M277_LN",6.80285087938818,1.12855539650603,6.56972003844966,0.152213487659663,TRUE,200.489461856475,"17-CD20830",TRUE,"A/A",-1.76293738213983,-0.475870081064104,-0.0465465163870864
"13311","Nano-QuIC","R10","Reindeer","10","Lymph Node",-3,"G04",36,"2026-02-26","2-26-26_R10&M277_LN",9.2028368936315,1.65482125100936,5.76471618988785,0.173469077585145,TRUE,272.661659893091,"17-CD20830",TRUE,"A/A",-2.9583381783931,-0.653069321325281,-0.0757412407256038
"13312","Nano-QuIC","R10","Reindeer","10","Lymph Node",-3,"H04",36,"2026-02-26","2-26-26_R10&M277_LN",6.55739012599591,1.10610501901311,7.12069572616969,0.140435715617624,TRUE,190.942957059519,"17-CD20830",TRUE,"A/A",-1.64936365273842,-0.420236122781221,-0.0672240302625552
"13313","Nano-QuIC","R10","Reindeer","10","Lymph Node",-4,"E05",36,"2026-02-26","2-26-26_R10&M277_LN",6.83709406691928,1.12288413366881,9.60774628450743,0.10408268186812,TRUE,183.523921280894,"17-CD20830",TRUE,"A/A",-1.65791946564735,-0.317806536579375,-0.0206329460610738
"13314","Nano-QuIC","R10","Reindeer","10","Lymph Node",-4,"F05",36,"2026-02-26","2-26-26_R10&M277_LN",6.5975026293539,1.05301785669277,12.2525531550721,0.0816156426618757,TRUE,163.740218545709,"17-CD20830",TRUE,"A/A",-1.44749673949759,-0.192341990473325,0.00729336415599896
"13315","Nano-QuIC","R10","Reindeer","10","Lymph Node",-4,"G05",36,"2026-02-26","2-26-26_R10&M277_LN",6.30163778025123,0.972447483260013,14.0760822522247,0.0710424947852201,TRUE,148.961356137701,"17-CD20830",TRUE,"A/A",-1.25215708359243,-0.124292513212223,0.0287669141320663
"13316","Nano-QuIC","R10","Reindeer","10","Lymph Node",-4,"H05",36,"2026-02-26","2-26-26_R10&M277_LN",5.62370135059538,0.794640240816218,21.4431118485412,0.0466350223355305,TRUE,104.942373681371,"17-CD20830",TRUE,"A/A",-0.745776068060734,0.130122158861386,0.0812312813942321
"13317","Nano-QuIC","R10","Reindeer","10","Lymph Node",-5,"E06",36,"2026-02-26","2-26-26_R10&M277_LN",6.08400980164773,0.908026079464159,16.4926679706601,0.0606330038159359,TRUE,131.279518388174,"17-CD20830",TRUE,"A/A",-1.06214913395442,-0.0135482562347111,0.0546646222861847
"13318","Nano-QuIC","R10","Reindeer","10","Lymph Node",-5,"F06",36,"2026-02-26","2-26-26_R10&M277_LN",3.72009303065241,0.545413182434611,36,0.0277777777777778,FALSE,51.5424551743331,"17-CD20830",TRUE,"A/A",0.059021155918576,0.327625515033095,-0.0358660650509362
"13319","Nano-QuIC","R10","Reindeer","10","Lymph Node",-5,"G06",36,"2026-02-26","2-26-26_R10&M277_LN",1.78513659421028,0.0426996964573105,36,0.0277777777777778,FALSE,49.7923253610935,"17-CD20830",TRUE,"A/A",0.724868256246542,-0.0992563389668823,0.0025818300020658
"13320","Nano-QuIC","R10","Reindeer","10","Lymph Node",-5,"H06",36,"2026-02-26","2-26-26_R10&M277_LN",9.05324158648967,1.53995994533079,10.836948872066,0.0922768956285896,TRUE,228.499817318232,"17-CD20830",TRUE,"A/A",-2.57717344197531,-0.317319896339997,0.0272644525690555
"13321","Nano-QuIC","R10","Reindeer","10","Skin",-2,"E03",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.67105263157895,0.0258295358214029,36,0.0277777777777778,FALSE,42.5399892529337,"17-CD20830",TRUE,"A/A",0.799854635842808,-0.0506883174520979,0.000651313503895842
"13322","Nano-QuIC","R10","Reindeer","10","Skin",-2,"F03",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.62205042016807,0.0273602774443111,36,0.0277777777777778,FALSE,42.4548547418967,"17-CD20830",TRUE,"A/A",0.806858721535909,-0.0532474265619511,-0.00994963843949208
"13323","Nano-QuIC","R10","Reindeer","10","Skin",-2,"G03",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.60556551577892,0.0279014773260335,36,0.0277777777777778,FALSE,44.0230755884564,"17-CD20830",TRUE,"A/A",0.799193220148704,-0.0689898684328242,-0.0149216533128335
"13324","Nano-QuIC","R10","Reindeer","10","Skin",-2,"H03",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.61254762411279,0.023089502173572,36,0.0277777777777778,FALSE,42.8386642524223,"17-CD20830",TRUE,"A/A",0.808948486815492,-0.0599987940813466,-0.00863415218889513
"13325","Nano-QuIC","R10","Reindeer","10","Skin",-3,"E04",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.69669395215767,0.0253980237887097,36,0.0277777777777778,FALSE,44.1180176130493,"17-CD20830",TRUE,"A/A",0.786321485249541,-0.0634500816924969,0.00456825699624215
"13326","Nano-QuIC","R10","Reindeer","10","Skin",-3,"F04",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.61123032904149,0.0287197068312948,36,0.0277777777777778,FALSE,42.4072069655492,"17-CD20830",TRUE,"A/A",0.807861640664706,-0.0529796750905212,-0.013096912892977
"13327","Nano-QuIC","R10","Reindeer","10","Skin",-3,"G04",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.60405702615663,0.0241907330313583,36,0.0277777777777778,FALSE,43.3470330787055,"17-CD20830",TRUE,"A/A",0.806292263812818,-0.0648606616423155,-0.0116050423554945
"13328","Nano-QuIC","R10","Reindeer","10","Skin",-3,"H04",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.63422077032922,0.0244800462519208,36,0.0277777777777778,FALSE,44.1347330353475,"17-CD20830",TRUE,"A/A",0.796501374714648,-0.069464750126194,-0.00671956339978197
"13329","Nano-QuIC","R10","Reindeer","10","Skin",-4,"E05",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.61223180076628,0.0259940400170285,36,0.0277777777777778,FALSE,42.4656573275862,"17-CD20830",TRUE,"A/A",0.809274005965744,-0.0549433666658655,-0.0107360252846278
"13330","Nano-QuIC","R10","Reindeer","10","Skin",-4,"F05",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.62842753764913,0.0222222222222222,36,0.0277777777777778,FALSE,43.4477251613533,"17-CD20830",TRUE,"A/A",0.803299473556685,-0.0647984923261049,-0.00540065292811199
"13331","Nano-QuIC","R10","Reindeer","10","Skin",-4,"G05",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.60860806039921,0.0244839325550894,36,0.0277777777777778,FALSE,43.8648597107176,"17-CD20830",TRUE,"A/A",0.802138751828986,-0.0691394052535372,-0.0114169704097797
"13332","Nano-QuIC","R10","Reindeer","10","Skin",-4,"H05",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.58488936335404,0.0225457211870256,36,0.0277777777777778,FALSE,43.0970387713509,"17-CD20830",TRUE,"A/A",0.811980601631517,-0.0650785987126608,-0.0137372685826199
"13333","Nano-QuIC","R10","Reindeer","10","Skin",-5,"E06",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.65684653392691,0.0203512548309769,36,0.0277777777777778,FALSE,43.4492527273617,"17-CD20830",TRUE,"A/A",0.800234409196294,-0.063410616647704,0.00158927806862895
"13334","Nano-QuIC","R10","Reindeer","10","Skin",-5,"F06",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.63558217264734,0.0219122703268435,36,0.0277777777777778,FALSE,43.8452530311793,"17-CD20830",TRUE,"A/A",0.799925791800136,-0.0680648678349179,-0.00411632144145722
"13335","Nano-QuIC","R10","Reindeer","10","Skin",-5,"G06",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.6090619129618,0.023183660335351,36,0.0277777777777778,FALSE,43.952782561052,"17-CD20830",TRUE,"A/A",0.802440100698611,-0.0706382910731433,-0.0103473632357506
"13336","Nano-QuIC","R10","Reindeer","10","Skin",-5,"H06",36,"2024-11-14","11-14-24_ZS_R10-SK1_R11-SK2",1.62514300241515,0.021909110761278,36,0.0277777777777778,FALSE,44.0824085028992,"17-CD20830",TRUE,"A/A",0.80005218965823,-0.0711732025348743,-0.00632797406439135
"13337","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"E03",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.27865790314847,0.0729094525242839,36,0.0277777777777778,FALSE,59.3210654067444,"17-CD20830",TRUE,"A/A",0.567651256618873,-0.129190779552676,0.0646880721783891
"13338","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"F03",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.12554146804597,0.0577587893093165,36,0.0277777777777778,FALSE,56.8469685206796,"17-CD20830",TRUE,"A/A",0.617505072398558,-0.127590623702404,0.0497050275072176
"13339","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"G03",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.1473235150804,0.0674615407563569,36,0.0277777777777778,FALSE,56.9189372619604,"17-CD20830",TRUE,"A/A",0.606814527484046,-0.121041114419772,0.045935122553473
"13340","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"H03",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.46081212473562,0.073899586464365,36,0.0277777777777778,FALSE,60.2708068121449,"17-CD20830",TRUE,"A/A",0.532910790780791,-0.121898525944809,0.0981074268062859
"13341","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"E04",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",18.7743992442581,3.29927902750717,14.3209629696951,0.0698277065666687,TRUE,391.038163488221,"17-CD20830",TRUE,"A/A",-6.3420401647478,-0.0297722734989496,0.324630227521075
"13342","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"F04",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.98960034211959,0.0535922556566364,36,0.0277777777777778,FALSE,54.7404908735713,"17-CD20830",TRUE,"A/A",0.654617982431543,-0.121886370941437,0.0287662522627711
"13343","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"G04",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.93763924174321,0.0517447288993117,36,0.0277777777777778,FALSE,54.0142576216533,"17-CD20830",TRUE,"A/A",0.668490092309097,-0.120583008959528,0.0209018860737633
"13344","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"H04",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.97875738543392,0.056616488719488,36,0.0277777777777778,FALSE,54.1271176476353,"17-CD20830",TRUE,"A/A",0.657987658245787,-0.115424543135422,0.0247497692200524
"13345","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"E05",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.02282722104668,0.0590133881992726,36,0.0277777777777778,FALSE,55.5919061363393,"17-CD20830",TRUE,"A/A",0.640316317041725,-0.123990237200449,0.0300082555142222
"13346","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"F05",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.7963705605724,0.0474906688807038,36,0.0277777777777778,FALSE,51.577749487897,"17-CD20830",TRUE,"A/A",0.708553997710848,-0.112304850592943,-0.00070461105291748
"13347","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"G05",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.88211291278454,0.0501359621141218,36,0.0277777777777778,FALSE,52.9183769880208,"17-CD20830",TRUE,"A/A",0.685058220003676,-0.116005131450638,0.0124776192354454
"13348","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"H05",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.81928457931248,0.0455158099618046,36,0.0277777777777778,FALSE,51.6108991687013,"17-CD20830",TRUE,"A/A",0.706213408946612,-0.111740907313315,0.00528325347226188
"13349","Nano-QuIC","R10","Reindeer","10","Skin",-2,"E07",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.66239571511061,0.0182076826243841,36,0.0277777777777778,FALSE,41.7272489695956,"17-CD20830",TRUE,"A/A",0.811685920704495,-0.0480548325374747,0.00589487465657379
"13350","Nano-QuIC","R10","Reindeer","10","Skin",-2,"F07",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.62219840091264,0.0205562603603574,36,0.0277777777777778,FALSE,41.2807389140762,"17-CD20830",TRUE,"A/A",0.819016026951797,-0.0460372483973783,-0.00336438675447785
"13351","Nano-QuIC","R10","Reindeer","10","Skin",-2,"G07",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.57743079499557,0.0177782156109415,36,0.0277777777777778,FALSE,41.1336949561619,"17-CD20830",TRUE,"A/A",0.828810572076011,-0.0500340053724632,-0.00958925281059358
"13352","Nano-QuIC","R10","Reindeer","10","Skin",-2,"H07",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.64024179107431,0.0176143852278361,36,0.0277777777777778,FALSE,41.4831047992164,"17-CD20830",TRUE,"A/A",0.817052266869006,-0.0480027549236424,0.00232682096592526
"13353","Nano-QuIC","R10","Reindeer","10","Skin",-3,"E08",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.68895471857808,0.0227403511364578,36,0.0277777777777778,FALSE,42.575547125325,"17-CD20830",TRUE,"A/A",0.799062059966748,-0.0511911906335771,0.00657986336608526
"13354","Nano-QuIC","R10","Reindeer","10","Skin",-3,"F08",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.62843290919888,0.0178653521851956,36,0.0277777777777778,FALSE,41.3974203896066,"17-CD20830",TRUE,"A/A",0.819232013889072,-0.0480766366368073,-7.53757240771688e-05
"13355","Nano-QuIC","R10","Reindeer","10","Skin",-3,"G08",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.61291053674014,0.0190398610823707,36,0.0277777777777778,FALSE,41.1008432446814,"17-CD20830",TRUE,"A/A",0.822650538967625,-0.0459916980010792,-0.00376108583455316
"13356","Nano-QuIC","R10","Reindeer","10","Skin",-3,"H08",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.58358464501819,0.0161833915944078,36,0.0277777777777778,FALSE,41.0168735529311,"17-CD20830",TRUE,"A/A",0.829724415525193,-0.0492972084021688,-0.00700561162451835
"13357","Nano-QuIC","R10","Reindeer","10","Skin",-4,"E09",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.6322932115819,0.0229156367231802,36,0.0277777777777778,FALSE,41.3784460697357,"17-CD20830",TRUE,"A/A",0.815174121825111,-0.0447817637730628,-0.00342740559525469
"13358","Nano-QuIC","R10","Reindeer","10","Skin",-4,"F09",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.65079981672942,0.0277761177181484,36,0.0277777777777778,FALSE,41.7810539054562,"17-CD20830",TRUE,"A/A",0.806351417215317,-0.0442695274059312,-0.00417227527615747
"13359","Nano-QuIC","R10","Reindeer","10","Skin",-4,"G09",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.55279689772176,0.0190919373081273,36,0.0277777777777778,FALSE,40.1688584585555,"17-CD20830",TRUE,"A/A",0.837721552123286,-0.0424191009371948,-0.0145621260083433
"13360","Nano-QuIC","R10","Reindeer","10","Skin",-4,"H09",36,"2024-11-26","11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.58748134828022,0.0180289330153508,36,0.0277777777777778,FALSE,41.414874029154,"17-CD20830",TRUE,"A/A",0.825321561008666,-0.0516575248806863,-0.00810326397148714
"13361","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"E06",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.31799192243954,0.0808968892681792,36,0.0277777777777778,FALSE,59.8958277514811,"17-CD20830",TRUE,"A/A",0.552320941748435,-0.126774442710469,0.0652558718243624
"13362","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"F06",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.26521963005506,0.0797102406006435,36,0.0277777777777778,FALSE,58.5977715174081,"17-CD20830",TRUE,"A/A",0.569431515394439,-0.119841709410448,0.0571931580076583
"13363","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"G06",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.1596651592418,0.0737633236045629,36,0.0277777777777778,FALSE,55.8482668623111,"17-CD20830",TRUE,"A/A",0.607149356629327,-0.106518415517197,0.0441079604525694
"13364","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"H06",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.18478433081158,0.0806762519639297,36,0.0277777777777778,FALSE,57.5934356062107,"17-CD20830",TRUE,"A/A",0.587441302327719,-0.116830787499509,0.041800699295809
"13365","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"E07",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.03319381467271,0.0608585564985984,36,0.0277777777777778,FALSE,55.4727575281945,"17-CD20830",TRUE,"A/A",0.638155599725935,-0.1209723535949,0.0306041282962211
"13366","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"F07",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.86789135976092,0.0487793761943363,36,0.0277777777777778,FALSE,52.5512364126455,"17-CD20830",TRUE,"A/A",0.690513141865755,-0.114547378065042,0.0111638474322094
"13367","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"G07",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.88328781709373,0.0478407994207223,36,0.0277777777777778,FALSE,52.9924737994065,"17-CD20830",TRUE,"A/A",0.686040530055125,-0.117862332471066,0.0145078555425211
"13368","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"H07",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.84067442936307,0.045189435821049,36,0.0277777777777778,FALSE,52.3209912694273,"17-CD20830",TRUE,"A/A",0.69869826641425,-0.116712498908235,0.00904901468150766
"13369","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"E08",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.88174271820816,0.0544034579301537,36,0.0277777777777778,FALSE,53.0252320840906,"17-CD20830",TRUE,"A/A",0.681419584384299,-0.114678470758236,0.00883974253921086
"13370","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"F08",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.83976735015773,0.0473295653697862,36,0.0277777777777778,FALSE,52.0346621155362,"17-CD20830",TRUE,"A/A",0.69911407836176,-0.112938144620465,0.00738050925045341
"13371","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"G08",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.79388024944743,0.0412697786197944,36,0.0277777777777778,FALSE,51.9675239777392,"17-CD20830",TRUE,"A/A",0.710907995786922,-0.119587328845593,0.003542510128085
