"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"15636","RT-QuIC","R9","Reindeer","9","Brain",-3,"D04",36,"2025-05-09","5-9-25_ZS_R9_BR",1.65384574134614,0.0098290835790604,36,0.0277777777777778,FALSE,34.4271638419291,"17-CD19903",TRUE,"B/C",0.86056744673369,0.0133563208599275,0.0178543700666419
"15637","RT-QuIC","R9","Reindeer","9","Brain",-4,"A05",36,"2025-05-09","5-9-25_ZS_R9_BR",1.6673196532185,0.0356599588832719,36,0.0277777777777778,FALSE,38.505394823987,"17-CD19903",TRUE,"B/C",0.814752972536174,-0.00940537535911667,-0.00395777068511238
"15638","RT-QuIC","R9","Reindeer","9","Brain",-4,"B05",36,"2025-05-09","5-9-25_ZS_R9_BR",1.66797580850017,0.0318707977097624,36,0.0277777777777778,FALSE,37.5029381376436,"17-CD19903",TRUE,"B/C",0.823601834336457,-0.00207036946369604,8.99993186573647e-05
"15639","RT-QuIC","R9","Reindeer","9","Brain",-4,"C05",36,"2025-05-09","5-9-25_ZS_R9_BR",1.70669238697583,0.0275590856518728,36,0.0277777777777778,FALSE,37.6852766489387,"17-CD19903",TRUE,"B/C",0.819560363211536,-0.00282035876657805,0.0108302367518352
"15640","RT-QuIC","R9","Reindeer","9","Brain",-4,"D05",36,"2025-05-09","5-9-25_ZS_R9_BR",1.65595525760187,0.0457886661056215,36,0.0277777777777778,FALSE,35.5392378320951,"17-CD19903",TRUE,"B/C",0.827938686247902,0.022836323504819,-0.0118027713741357
"15641","RT-QuIC","R9","Reindeer","9","Brain",-5,"A06",36,"2025-05-09","5-9-25_ZS_R9_BR",1.71926326269643,0.0423498527376029,36,0.0277777777777778,FALSE,40.9034473557497,"17-CD19903",TRUE,"B/C",0.787051320704281,-0.0236759502198388,-0.00148343804675721
"15642","RT-QuIC","R9","Reindeer","9","Brain",-5,"B06",36,"2025-05-09","5-9-25_ZS_R9_BR",1.68615976172726,0.0580463365239323,36,0.0277777777777778,FALSE,40.3004368226506,"17-CD19903",TRUE,"B/C",0.784844720546466,-0.0122926886333869,-0.0200084978688133
"15643","RT-QuIC","R9","Reindeer","9","Brain",-5,"C06",36,"2025-05-09","5-9-25_ZS_R9_BR",1.81302642632552,0.0326797824875256,36,0.0277777777777778,FALSE,40.5189272255959,"17-CD19903",TRUE,"B/C",0.781894538723944,-0.0173630694751944,0.0246063767375904
"15644","RT-QuIC","R9","Reindeer","9","Brain",-5,"D06",36,"2025-05-09","5-9-25_ZS_R9_BR",1.7373734492297,0.0453424388336665,36,0.0277777777777778,FALSE,39.5636332286757,"17-CD19903",TRUE,"B/C",0.790557849856784,-0.00799099369200057,0.000699759533103583
"15645","RT-QuIC","RD1","Red Deer","1","Brain",-2,"A03",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.57575969054076,0.0235705676964251,36,0.0277777777777778,FALSE,33.8579381181209,"17-CD14051",TRUE,"EE226",0.866425342444244,0.0195089507104377,-0.00772013403678731
"15646","RT-QuIC","RD1","Red Deer","1","Brain",-2,"B03",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.69566134218989,0.0220851564833851,36,0.0277777777777778,FALSE,34.5804879013127,"17-CD14051",TRUE,"EE226",0.844557854190828,0.0222065867758552,0.0157989328074821
"15647","RT-QuIC","RD1","Red Deer","1","Brain",-2,"C03",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.68847180443164,0.015228760939052,36,0.0277777777777778,FALSE,35.2323804177435,"17-CD14051",TRUE,"EE226",0.84640836498849,0.0117590285900365,0.0194189901072389
"15648","RT-QuIC","RD1","Red Deer","1","Brain",-2,"D03",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.62079147097874,0.00883595681764637,36,0.0277777777777778,FALSE,33.9116803400511,"17-CD14051",TRUE,"EE226",0.869565472034991,0.0147959649922449,0.0127758683896464
"15649","RT-QuIC","RD1","Red Deer","1","Brain",-3,"A04",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",8.36696450268239,1.51834682318635,10.7165312152522,0.0933137766236113,TRUE,214.209880927902,"17-CD14051",TRUE,"EE226",-2.35811004451529,-0.264570181618998,-0.0727387022976407
"15650","RT-QuIC","RD1","Red Deer","1","Brain",-3,"B04",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",9.00926452422502,1.55864046238745,8.99090907532309,0.111223458231232,TRUE,236.787765190878,"17-CD14051",TRUE,"EE226",-2.62643515819574,-0.398242533692207,-0.00176116313801444
"15651","RT-QuIC","RD1","Red Deer","1","Brain",-3,"C04",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",6.7009062888163,1.10299182653233,10.017772900326,0.0998225863123191,TRUE,172.429578598703,"17-CD14051",TRUE,"EE226",-1.5482071083359,-0.244487971451693,-0.0195043815618991
"15652","RT-QuIC","RD1","Red Deer","1","Brain",-3,"D04",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",8.1897913061568,1.1810665733675,11.5830226999358,0.0863332504740356,TRUE,193.690522963888,"17-CD14051",TRUE,"EE226",-1.96473780054895,-0.272823962679494,0.183927027633361
"15653","RT-QuIC","RD1","Red Deer","1","Brain",-4,"A05",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.39285454081819,0.0328039051400678,36,0.0277777777777778,FALSE,35.81068995665,"17-CD14051",TRUE,"EE226",0.875737211248112,-0.00929438288512535,-0.0518426599839413
"15654","RT-QuIC","RD1","Red Deer","1","Brain",-4,"B05",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",3.38074758021068,0.420491162014933,36,0.0277777777777778,FALSE,49.8846106507887,"17-CD14051",TRUE,"EE226",0.209527919479216,0.241477651074545,0.0024968286927573
"15655","RT-QuIC","RD1","Red Deer","1","Brain",-4,"C05",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.48687244820808,0.0487927818942487,36,0.0277777777777778,FALSE,37.9734849916831,"17-CD14051",TRUE,"EE226",0.836504118253837,-0.0126853405483627,-0.0486489835103911
"15656","RT-QuIC","RD1","Red Deer","1","Brain",-4,"D05",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",4.62388105818952,0.743743771034591,31.3041249036237,0.0319446719267415,TRUE,56.8531278115544,"17-CD14051",TRUE,"EE226",-0.252552219422394,0.459609318413135,-0.0273837690579736
"15657","RT-QuIC","RD1","Red Deer","1","Brain",-5,"A06",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.46000075899888,0.0311105207786485,36,0.0277777777777778,FALSE,39.4246563158194,"17-CD14051",TRUE,"EE226",0.843994886687389,-0.0381952992011335,-0.0407102150798471
"15658","RT-QuIC","RD1","Red Deer","1","Brain",-5,"B06",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.49388000737699,0.0233626363907952,36,0.0277777777777778,FALSE,38.8779265309688,"17-CD14051",TRUE,"EE226",0.847683505468221,-0.0344372996236914,-0.0274917377298806
"15659","RT-QuIC","RD1","Red Deer","1","Brain",-5,"C06",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.50244156335762,0.0287246459102237,36,0.0277777777777778,FALSE,38.0927178953345,"17-CD14051",TRUE,"EE226",0.847510709231851,-0.0234463299884966,-0.0295258872688545
"15660","RT-QuIC","RD1","Red Deer","1","Brain",-5,"D06",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",6.26604512778815,1.02401969541104,19.3870297909801,0.0515808770493175,TRUE,118.114549646111,"17-CD14051",TRUE,"EE226",-1.08563691791518,0.181837501680827,0.00756290341895444
"15661","RT-QuIC","RD1","Red Deer","1","Lymph Node",-2,"A03",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.37037976996559,0.00897849335016233,36,0.0277777777777778,FALSE,34.894095089689,"17-CD14051",TRUE,"EE226",0.901714269930262,-0.0157002924561788,-0.0360709546713697
"15662","RT-QuIC","RD1","Red Deer","1","Lymph Node",-2,"B03",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.39101637156061,0.0128221981777917,36,0.0277777777777778,FALSE,34.7522929285779,"17-CD14051",TRUE,"EE226",0.89672920362535,-0.0105100768460172,-0.0351149260283705
"15663","RT-QuIC","RD1","Red Deer","1","Lymph Node",-2,"C03",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.42345276872964,0.00579080709373867,36,0.0277777777777778,FALSE,34.8591205211727,"17-CD14051",TRUE,"EE226",0.896040304850333,-0.0125805447620577,-0.0233096387761838
"15664","RT-QuIC","RD1","Red Deer","1","Lymph Node",-2,"D03",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.39676562484098,0.0121857306180052,36,0.0277777777777778,FALSE,35.050319570107,"17-CD14051",TRUE,"EE226",0.894429138117574,-0.0131470940340651,-0.0337541115843298
"15665","RT-QuIC","RD1","Red Deer","1","Lymph Node",-3,"A04",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.25672441849335,0.0228199483105198,36,0.0277777777777778,FALSE,37.1112412654351,"17-CD14051",TRUE,"EE226",0.895502674406736,-0.0385284128342827,-0.0709048066829795
"15666","RT-QuIC","RD1","Red Deer","1","Lymph Node",-3,"B04",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",14.8120512109536,3.0582045994669,19.6142014241548,0.0509834674568247,TRUE,241.483434843719,"17-CD14051",TRUE,"EE226",-4.60244223901433,0.874511917151519,-0.109953114699746
"15667","RT-QuIC","RD1","Red Deer","1","Lymph Node",-3,"C04",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.29186045391956,0.0260501423513816,36,0.0277777777777778,FALSE,37.5134146517607,"17-CD14051",TRUE,"EE226",0.88531880431523,-0.0375090383942703,-0.0671426571571845
"15668","RT-QuIC","RD1","Red Deer","1","Lymph Node",-3,"D04",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.31904825634751,0.0280411950647497,36,0.0277777777777778,FALSE,37.872236110049,"17-CD14051",TRUE,"EE226",0.877498602564644,-0.0374427326900345,-0.0638605364022275
"15669","RT-QuIC","RD1","Red Deer","1","Lymph Node",-4,"A05",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.33756413718607,0.020305286575878,36,0.0277777777777778,FALSE,38.1053875236295,"17-CD14051",TRUE,"EE226",0.878649698657647,-0.042267296403511,-0.0542550175207556
"15670","RT-QuIC","RD1","Red Deer","1","Lymph Node",-4,"B05",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.32926794244632,0.0238477403680976,36,0.0277777777777778,FALSE,37.7632635770972,"17-CD14051",TRUE,"EE226",0.879568867241456,-0.0378467099406726,-0.0584180289207545
"15671","RT-QuIC","RD1","Red Deer","1","Lymph Node",-4,"C05",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.3794753514724,0.0535665104567094,36,0.0277777777777778,FALSE,37.4524938031755,"17-CD14051",TRUE,"EE226",0.852874201655877,-0.0143951391497755,-0.0726104434392384
"15672","RT-QuIC","RD1","Red Deer","1","Lymph Node",-4,"D05",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.33644540265365,0.0207682347317067,36,0.0277777777777778,FALSE,37.6191435002707,"17-CD14051",TRUE,"EE226",0.881540901384684,-0.0375734215420935,-0.0544292592695473
"15673","RT-QuIC","RD1","Red Deer","1","Lymph Node",-5,"A06",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.07268330937132,0.0824278598295067,36,0.0277777777777778,FALSE,29.7147848320481,"17-CD14051",TRUE,"EE226",0.928055803268453,0.0473521921704683,-0.148057128779096
"15674","RT-QuIC","RD1","Red Deer","1","Lymph Node",-5,"B06",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.37687901948902,0.0189851285693497,36,0.0277777777777778,FALSE,37.7589564966671,"17-CD14051",TRUE,"EE226",0.875720687501419,-0.0363964258594379,-0.0453715033536691
"15675","RT-QuIC","RD1","Red Deer","1","Lymph Node",-5,"C06",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.40099406296383,0.0236526660243557,36,0.0277777777777778,FALSE,38.3447350304664,"17-CD14051",TRUE,"EE226",0.865064051796003,-0.0372457725160989,-0.0450374214013842
"15676","RT-QuIC","RD1","Red Deer","1","Lymph Node",-5,"D06",36,"2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.37712717113104,0.0210855600926523,36,0.0277777777777778,FALSE,38.4963989508235,"17-CD14051",TRUE,"EE226",0.869583176593587,-0.0421057091931328,-0.0476532078294347
"15677","RT-QuIC","RD1","Red Deer","1","Skin",-2,"A04",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.56892699252951,0.0244327874581909,36,0.0277777777777778,FALSE,37.5894804223366,"17-CD14051",TRUE,"EE226",0.843491095810625,-0.015415508885838,-0.0129061751333794
"15678","RT-QuIC","RD1","Red Deer","1","Skin",-2,"B04",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.56401594808309,0.0265293888154076,36,0.0277777777777778,FALSE,37.4072125586396,"17-CD14051",TRUE,"EE226",0.843908602454676,-0.0129878833488517,-0.0153874697544915
"15679","RT-QuIC","RD1","Red Deer","1","Skin",-2,"C04",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.5671381664468,0.0302329039871528,36,0.0277777777777778,FALSE,37.9261335734163,"17-CD14051",TRUE,"EE226",0.837569528537883,-0.0155357470096708,-0.0182310292590747
"15680","RT-QuIC","RD1","Red Deer","1","Skin",-2,"D04",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.54109975724044,0.0365310265948216,36,0.0277777777777778,FALSE,37.8218716479422,"17-CD14051",TRUE,"EE226",0.837777863433927,-0.013343401181336,-0.0282211726655622
"15681","RT-QuIC","RD1","Red Deer","1","Skin",-3,"A05",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.63218568068782,0.0215308032711742,36,0.0277777777777778,FALSE,38.2659689825346,"17-CD14051",TRUE,"EE226",0.831597096719169,-0.0179059423556243,0.000965432793336211
"15682","RT-QuIC","RD1","Red Deer","1","Skin",-3,"B05",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.70155229401118,0.0251567377560924,36,0.0277777777777778,FALSE,39.6376246852129,"17-CD14051",TRUE,"EE226",0.809811887340326,-0.0227878992590927,0.0101276664258593
"15683","RT-QuIC","RD1","Red Deer","1","Skin",-3,"C05",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.68041155205975,0.0297827919684671,36,0.0277777777777778,FALSE,40.2835888153975,"17-CD14051",TRUE,"EE226",0.80574790277466,-0.0280906049489772,0.00178837217326177
"15684","RT-QuIC","RD1","Red Deer","1","Skin",-3,"D05",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.6430839394989,0.0303360744418359,36,0.0277777777777778,FALSE,38.3781823692414,"17-CD14051",TRUE,"EE226",0.823018136197561,-0.0132034695292777,-0.00417449064713261
"15685","RT-QuIC","RD1","Red Deer","1","Skin",-4,"A06",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.67009584356789,0.0262111555277283,36,0.0277777777777778,FALSE,38.1270914607716,"17-CD14051",TRUE,"EE226",0.823355088569504,-0.0108084432941448,0.0045453788208345
"15686","RT-QuIC","RD1","Red Deer","1","Skin",-4,"B06",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.64947939580584,0.0183257021503099,36,0.0277777777777778,FALSE,38.9586412963777,"17-CD14051",TRUE,"EE226",0.826864501131541,-0.0246430145992723,0.00627735303442362
"15687","RT-QuIC","RD1","Red Deer","1","Skin",-4,"C06",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.68289244385268,0.0279654250400858,36,0.0277777777777778,FALSE,38.4583496504866,"17-CD14051",TRUE,"EE226",0.818081429200794,-0.0118449345589957,0.00529022404065212
"15688","RT-QuIC","RD1","Red Deer","1","Skin",-4,"D06",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.65209277525993,0.0250226825658563,36,0.0277777777777778,FALSE,38.7244438520099,"17-CD14051",TRUE,"EE226",0.82321166298557,-0.0185706492982012,0.00155502933956432
"15689","RT-QuIC","RD1","Red Deer","1","Skin",-5,"A07",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.67580662492307,0.0327805509155696,36,0.0277777777777778,FALSE,40.5422617245118,"17-CD14051",TRUE,"EE226",0.802721384647304,-0.029257355811123,-0.00173984887501946
"15690","RT-QuIC","RD1","Red Deer","1","Skin",-5,"B07",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.64557275777913,0.023911514473595,36,0.0277777777777778,FALSE,36.5572555197529,"17-CD14051",TRUE,"EE226",0.838569924656744,0.000481945504885561,0.00305514333043751
"15691","RT-QuIC","RD1","Red Deer","1","Skin",-5,"C07",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.67532505450016,0.0263352538150109,36,0.0277777777777778,FALSE,36.8164877569293,"17-CD14051",TRUE,"EE226",0.830675367718134,0.00193331838645117,0.00656235235363246
"15692","RT-QuIC","RD1","Red Deer","1","Skin",-5,"D07",36,"2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.60535347258735,0.0227118950124542,36,0.0277777777777778,FALSE,36.3444350174466,"17-CD14051",TRUE,"EE226",0.846916388836527,-0.00162754824005162,-0.00348459185110225
"15693","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"A03",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",5.55040652742264,0.595878436542671,8.92967938251447,0.111986103550161,TRUE,156.526277041974,"17-CD14051",TRUE,"EE226",-0.914806641615908,-0.471940624225066,0.184562424732692
"15694","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"B03",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",6.34090867252076,0.786616184859958,7.15264490714688,0.139808422336303,TRUE,172.091570249075,"17-CD14051",TRUE,"EE226",-1.26794432931086,-0.445209465531696,0.168065282874231
"15695","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"C03",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",6.56456692913386,0.868339374244886,6.57574367710654,0.152074054145617,TRUE,184.334455849269,"17-CD14051",TRUE,"EE226",-1.43652130962479,-0.495590375600262,0.134242790186804
"15696","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"D03",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",5.38867735749423,0.571906777959973,11.5526100439314,0.086560525820336,TRUE,142.857278841611,"17-CD14051",TRUE,"EE226",-0.787488884875196,-0.371363435103291,0.184690164523291
"15697","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"A04",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",14.3884774825702,2.95562674036388,19.6997665625799,0.0507620228302361,TRUE,230.352017382703,"17-CD14051",TRUE,"EE226",-4.3954731303783,0.886021772319698,-0.098430370534122
"15698","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"B04",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.36263143704503,0.0238095238095238,36,0.0277777777777778,FALSE,38.9947064091207,"17-CD14051",TRUE,"EE226",0.866765362763386,-0.0465034643060331,-0.0530557794389487
"15699","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"C04",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",10.6111335370894,2.11728786626428,15.9717478465601,0.0626105551882583,TRUE,163.606640332161,"17-CD14051",TRUE,"EE226",-2.80734274783109,0.727075736169668,-0.0852750840803181
"15700","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"D04",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",7.70921653369833,1.47644538610817,22.7363408610552,0.0439824510949732,TRUE,115.341677838507,"17-CD14051",TRUE,"EE226",-1.60839708544269,0.578623854677969,-0.0803310687980496
"15701","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"A05",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",5.76719072724015,0.895943429542094,30.3766333157666,0.0329200405326341,TRUE,64.0991113447953,"17-CD14051",TRUE,"EE226",-0.580527811056035,0.5730308779865,0.0618896642138541
"15702","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"B05",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.37368306052459,0.0286541540923423,36,0.0277777777777778,FALSE,37.8137676581515,"17-CD14051",TRUE,"EE226",0.869054135015966,-0.0318908578448823,-0.0538574483346869
"15703","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"C05",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.42895120243704,0.0298259887860842,36,0.0277777777777778,FALSE,38.3063518192655,"17-CD14051",TRUE,"EE226",0.856666906241312,-0.0311199011888089,-0.0446554651172611
"15704","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"D05",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",12.4390243902439,2.52092791327913,15.362981996093,0.0650915297729512,TRUE,216.713432926829,"17-CD14051",TRUE,"EE226",-3.70475892625276,0.608753760728512,-0.10772878896383
"15705","RT-QuIC","RD1","Red Deer","1","Skin",-2,"A04",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.43152391378204,0.0204304187166291,36,0.0277777777777778,FALSE,36.842964355819,"17-CD14051",TRUE,"EE226",0.872059729576843,-0.0223883530381942,-0.0353092875800506
"15706","RT-QuIC","RD1","Red Deer","1","Skin",-2,"B04",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.49648267885246,0.0199515012082562,36,0.0277777777777778,FALSE,36.0462608316427,"17-CD14051",TRUE,"EE226",0.867425714131156,-0.0096641243036823,-0.0218183070831241
"15707","RT-QuIC","RD1","Red Deer","1","Skin",-2,"C04",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.52787721837154,0.0212929816098375,36,0.0277777777777778,FALSE,36.7304309638967,"17-CD14051",TRUE,"EE226",0.857380095052466,-0.0126287752069781,-0.0174830773263388
"15708","RT-QuIC","RD1","Red Deer","1","Skin",-2,"D04",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.52961543569409,0.022066651067391,36,0.0277777777777778,FALSE,36.4089149860555,"17-CD14051",TRUE,"EE226",0.858582340414366,-0.00905740871374505,-0.0175028856921693
"15709","RT-QuIC","RD1","Red Deer","1","Skin",-3,"A05",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.47935287459506,0.0211458482408094,36,0.0277777777777778,FALSE,37.9652848249483,"17-CD14051",TRUE,"EE226",0.857190287220644,-0.0283780157752073,-0.0276974807639955
"15710","RT-QuIC","RD1","Red Deer","1","Skin",-3,"B05",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.583614996115,0.0236143486143486,36,0.0277777777777778,FALSE,37.7762456293706,"17-CD14051",TRUE,"EE226",0.840645357708404,-0.0163498883614802,-0.00959355571308451
"15711","RT-QuIC","RD1","Red Deer","1","Skin",-3,"C05",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.52357928265576,0.0242081694889752,36,0.0277777777777778,FALSE,36.3641175292536,"17-CD14051",TRUE,"EE226",0.858279622056303,-0.00798387906263731,-0.0203529284004843
"15712","RT-QuIC","RD1","Red Deer","1","Skin",-3,"D05",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.56835816926423,0.0205019105779855,36,0.0277777777777778,FALSE,36.5076715958629,"17-CD14051",TRUE,"EE226",0.853124746381711,-0.00752248338572742,-0.00891031525388436
"15713","RT-QuIC","RD1","Red Deer","1","Skin",-4,"A06",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.51449482081903,0.0209331379049155,36,0.0277777777777778,FALSE,38.3004379924648,"17-CD14051",TRUE,"EE226",0.849851394328061,-0.0286165892270595,-0.0210897208128302
"15714","RT-QuIC","RD1","Red Deer","1","Skin",-4,"B06",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.6178973559624,0.0233325910793986,36,0.0277777777777778,FALSE,37.0313707171141,"17-CD14051",TRUE,"EE226",0.840252287364448,-0.00662401097581189,-0.00217356837599529
"15715","RT-QuIC","RD1","Red Deer","1","Skin",-4,"C06",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.5778109194657,0.0220752460410092,36,0.0277777777777778,FALSE,35.7893894621783,"17-CD14051",TRUE,"EE226",0.855065761343498,0.000847441794612935,-0.00776379305368833
"15716","RT-QuIC","RD1","Red Deer","1","Skin",-4,"D06",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.59422508295382,0.0222604639075608,36,0.0277777777777778,FALSE,36.7976437787011,"17-CD14051",TRUE,"EE226",0.846102223133044,-0.00705401043331694,-0.00563390459117469
"15717","RT-QuIC","RD1","Red Deer","1","Skin",-5,"A07",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.46964307850747,0.0238095994897338,36,0.0277777777777778,FALSE,37.8448302167466,"17-CD14051",TRUE,"EE226",0.857556883236409,-0.0266270265343692,-0.0316084436316817
"15718","RT-QuIC","RD1","Red Deer","1","Skin",-5,"B07",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.57118011488094,0.0243048700617023,36,0.0277777777777778,FALSE,35.8412125955383,"17-CD14051",TRUE,"EE226",0.85418691901228,0.00101695004516283,-0.0108812685390055
"15719","RT-QuIC","RD1","Red Deer","1","Skin",-5,"C07",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.56529161795543,0.0320720988204148,36,0.0277777777777778,FALSE,36.1204176640873,"17-CD14051",TRUE,"EE226",0.847867795152638,0.0021584004303154,-0.0185338100306427
"15720","RT-QuIC","RD1","Red Deer","1","Skin",-5,"D07",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.50159041534132,0.0296286790131379,36,0.0277777777777778,FALSE,36.5970038774968,"17-CD14051",TRUE,"EE226",0.85637342437007,-0.0090707757824679,-0.0291454675429792
"15721","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"A06",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",8.01895994028365,1.53803654861629,22.154427387019,0.0451377046461573,TRUE,120.467754416522,"17-CD14051",TRUE,"EE226",-1.73140991443062,0.590981785014042,-0.0753230126502497
"15722","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"B06",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",19.4352746680818,4.07499781725986,27.0340787085559,0.0369903487661117,TRUE,176.540502444102,"17-CD14051",TRUE,"EE226",-5.62114456139301,2.43195069268267,0.00646536211395458
"15723","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"C06",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",10.9723551461499,2.19631091792834,28.912501828126,0.034587114112249,TRUE,99.4736511544443,"17-CD14051",TRUE,"EE226",-2.51669203661342,1.39949886479094,-0.0254900742216641
"15724","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"D06",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",11.1018904810851,2.22291642873298,25.8873436642743,0.038628915077913,TRUE,120.761941471673,"17-CD14051",TRUE,"EE226",-2.68865608058775,1.22652893237561,-0.040403078448128
"15725","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"A07",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.36126248424319,0.0282599092838596,36,0.0277777777777778,FALSE,38.9250799961214,"17-CD14051",TRUE,"EE226",0.864275453465423,-0.0435360406622229,-0.056861241568783
