"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"1199","NQ","RD527","RD","527","SK1",-0.602059991327962,"G04",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.13737350953997,0.0386087103127816,48,0.0208333333333333,FALSE,70.2030011687873,"21-V527",FALSE,NA
"1200","NQ","RD527","RD","527","SK1",-0.602059991327962,"H04",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.09015411226542,0.0368845958359239,48,0.0208333333333333,FALSE,69.7004918254852,"21-V527",FALSE,NA
"1201","NQ","RD527","RD","527","SK1",-0.778151250383644,"E05",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.12999837120287,0.0395548859389563,48,0.0208333333333333,FALSE,69.4363891094551,"21-V527",FALSE,NA
"1202","NQ","RD527","RD","527","SK1",-0.778151250383644,"F05",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.10916191169924,0.0355194942423302,48,0.0208333333333333,FALSE,70.0847282080854,"21-V527",FALSE,NA
"1203","NQ","RD527","RD","527","SK1",-0.778151250383644,"G05",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.07662605822837,0.0379838025099227,48,0.0208333333333333,FALSE,67.9767525294239,"21-V527",FALSE,NA
"1204","NQ","RD527","RD","527","SK1",-0.778151250383644,"H05",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.00392290979319,0.0360952406498395,48,0.0208333333333333,FALSE,64.0320081777581,"21-V527",FALSE,NA
"1205","NQ","RD527","RD","527","SK3",-1,"E07",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.59704549502305,0.0189886916580365,48,0.0208333333333333,FALSE,57.8248174460253,"21-V527",FALSE,NA
"1206","NQ","RD527","RD","527","SK3",-1,"F07",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.53924571740742,0.0174425410699652,48,0.0208333333333333,FALSE,55.9436982967184,"21-V527",FALSE,NA
"1207","NQ","RD527","RD","527","SK3",-1,"G07",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.52444663544491,0.0154925642921699,48,0.0208333333333333,FALSE,56.1820027113631,"21-V527",FALSE,NA
"1208","NQ","RD527","RD","527","SK3",-1,"H07",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.44742681198377,0.0150226175542631,48,0.0208333333333333,FALSE,55.9374419627585,"21-V527",FALSE,NA
"1209","NQ","RD527","RD","527","SK3",-2,"E08",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.583508340928,0.019948664438897,48,0.0208333333333333,FALSE,56.9175875203075,"21-V527",FALSE,NA
"1210","NQ","RD527","RD","527","SK3",-2,"F08",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.56038699751469,0.01789025208095,48,0.0208333333333333,FALSE,56.3991515937512,"21-V527",FALSE,NA
"1211","NQ","RD527","RD","527","SK3",-2,"G08",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.50925507012609,0.0166895065492544,48,0.0208333333333333,FALSE,55.8362364026202,"21-V527",FALSE,NA
"1212","NQ","RD527","RD","527","SK3",-2,"H08",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.46186631214687,0.0164877775388245,48,0.0208333333333333,FALSE,56.3931296310778,"21-V527",FALSE,NA
"1213","NQ","RD527","RD","527","SK3",-0.301029995663981,"E06",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.22698632242201,0.0486245581681267,48,0.0208333333333333,FALSE,77.6110150607037,"21-V527",FALSE,NA
"1214","NQ","RD527","RD","527","SK3",-0.301029995663981,"F06",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.19794227630519,0.0426121429571629,48,0.0208333333333333,FALSE,71.3530914922628,"21-V527",FALSE,NA
"1215","NQ","RD527","RD","527","SK3",-0.301029995663981,"G06",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.13399656600343,0.0462220426668463,48,0.0208333333333333,FALSE,75.636678113322,"21-V527",FALSE,NA
"1216","NQ","RD527","RD","527","SK3",-0.301029995663981,"H06",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.08213747560248,0.0438048557947833,48,0.0208333333333333,FALSE,76.356193683444,"21-V527",FALSE,NA
"1217","NQ","RD527","RD","527","SK3",-0.602059991327962,"E07",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.10728816468284,0.0455500477307425,48,0.0208333333333333,FALSE,71.191268891783,"21-V527",FALSE,NA
"1218","NQ","RD527","RD","527","SK3",-0.602059991327962,"F07",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.10311960187546,0.0428011296646651,48,0.0208333333333333,FALSE,72.0097667496093,"21-V527",FALSE,NA
"1219","NQ","RD527","RD","527","SK3",-0.602059991327962,"G07",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.04045594976072,0.0398198816711427,48,0.0208333333333333,FALSE,69.064901661854,"21-V527",FALSE,NA
"1220","NQ","RD527","RD","527","SK3",-0.602059991327962,"H07",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",1.98830142351282,0.0372546168059515,48,0.0208333333333333,FALSE,70.2778208991569,"21-V527",FALSE,NA
"1221","NQ","RD527","RD","527","SK3",-0.778151250383644,"E08",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.05770323764321,0.0393152677650479,48,0.0208333333333333,FALSE,69.2006787883017,"21-V527",FALSE,NA
"1222","NQ","RD527","RD","527","SK3",-0.778151250383644,"F08",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.07307617755379,0.0337592057937698,48,0.0208333333333333,FALSE,69.3265167668153,"21-V527",FALSE,NA
"1223","NQ","RD527","RD","527","SK3",-0.778151250383644,"G08",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.01311834378421,0.0337082379483096,48,0.0208333333333333,FALSE,67.0507875485221,"21-V527",FALSE,NA
"1224","NQ","RD527","RD","527","SK3",-0.778151250383644,"H08",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",1.91858625295387,0.0361838875760585,48,0.0208333333333333,FALSE,69.4326774889551,"21-V527",FALSE,NA
"1225","NQ","RD527","RD","527","SK4",-1,"E10",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.58243063805996,0.0204866068308657,48,0.0208333333333333,FALSE,56.4984937052604,"21-V527",FALSE,NA
"1226","NQ","RD527","RD","527","SK4",-1,"F10",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.55863998278459,0.0146896118490696,48,0.0208333333333333,FALSE,54.945312958507,"21-V527",FALSE,NA
"1227","NQ","RD527","RD","527","SK4",-1,"G10",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.54102737142971,0.0170390513178469,48,0.0208333333333333,FALSE,55.8302882038864,"21-V527",FALSE,NA
"1228","NQ","RD527","RD","527","SK4",-1,"H10",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.49891830739917,0.0152517554073603,48,0.0208333333333333,FALSE,56.3453762603207,"21-V527",FALSE,NA
"1229","NQ","RD527","RD","527","SK4",-2,"E11",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.53542072830229,0.0150458767526944,48,0.0208333333333333,FALSE,55.1888366659156,"21-V527",FALSE,NA
"1230","NQ","RD527","RD","527","SK4",-2,"F11",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.55628553379659,0.0156319009130127,48,0.0208333333333333,FALSE,55.2400238106808,"21-V527",FALSE,NA
"1231","NQ","RD527","RD","527","SK4",-2,"G11",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.53938001617006,0.0155806651635959,48,0.0208333333333333,FALSE,55.2469446964169,"21-V527",FALSE,NA
"1232","NQ","RD527","RD","527","SK4",-2,"H11",2024-12-12,"12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.4814116538031,0.0158028764639264,48,0.0208333333333333,FALSE,56.3954442349615,"21-V527",FALSE,NA
"1233","NQ","RD527","RD","527","SK4",-0.301029995663981,"E09",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",4.89326027172351,0.61486452589765,40.5356856776674,0.0246696209347937,TRUE,97.9169052456596,"21-V527",FALSE,NA
"1234","NQ","RD527","RD","527","SK4",-0.301029995663981,"F09",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.24203795962,0.0415207155359236,48,0.0208333333333333,FALSE,70.5102639222252,"21-V527",FALSE,NA
"1235","NQ","RD527","RD","527","SK4",-0.301029995663981,"G09",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.1400006161999,0.0404455353464812,48,0.0208333333333333,FALSE,71.1524825153281,"21-V527",FALSE,NA
"1236","NQ","RD527","RD","527","SK4",-0.301029995663981,"H09",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.1491112880378,0.0423957712222992,48,0.0208333333333333,FALSE,71.5013519382092,"21-V527",FALSE,NA
"1237","NQ","RD527","RD","527","SK4",-0.602059991327962,"E10",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.15831179329548,0.0480966590486455,48,0.0208333333333333,FALSE,71.6180913863136,"21-V527",FALSE,NA
"1238","NQ","RD527","RD","527","SK4",-0.602059991327962,"F10",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.10139682349774,0.0459448471293056,48,0.0208333333333333,FALSE,71.9970949361409,"21-V527",FALSE,NA
"1239","NQ","RD527","RD","527","SK4",-0.602059991327962,"G10",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.12601789225527,0.0492317265534474,48,0.0208333333333333,FALSE,73.6068555236418,"21-V527",FALSE,NA
"1240","NQ","RD527","RD","527","SK4",-0.602059991327962,"H10",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.0418245173315,0.0402837147635672,48,0.0208333333333333,FALSE,72.019976550313,"21-V527",FALSE,NA
"1241","NQ","RD527","RD","527","SK4",-0.778151250383644,"E11",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.03831837304434,0.0442734081670899,48,0.0208333333333333,FALSE,70.1106996762373,"21-V527",FALSE,NA
"1242","NQ","RD527","RD","527","SK4",-0.778151250383644,"F11",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.02320837275307,0.0447019867549669,48,0.0208333333333333,FALSE,72.6644357556763,"21-V527",FALSE,NA
"1243","NQ","RD527","RD","527","SK4",-0.778151250383644,"G11",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.00972198703071,0.0497189323080091,48,0.0208333333333333,FALSE,73.9615565638353,"21-V527",FALSE,NA
"1244","NQ","RD527","RD","527","SK4",-0.778151250383644,"H11",2025-12-10,"12-10-25_ZS_RD527_SK_lowdil",2.00196084376927,0.0434036025169777,48,0.0208333333333333,FALSE,72.4095826131781,"21-V527",FALSE,NA
"1245","NQ","RD533","RD","533","LN",-1,"E09",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.56206480455768,0.0865907052803714,48,0.0208333333333333,FALSE,98.967686738408,"21-V533",FALSE,NA
"1246","NQ","RD533","RD","533","LN",-1,"F09",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.53317970946817,0.0825260184912602,48,0.0208333333333333,FALSE,97.5132817813601,"21-V533",FALSE,NA
"1247","NQ","RD533","RD","533","LN",-1,"G09",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.49137982580272,0.0824082009580186,48,0.0208333333333333,FALSE,95.9316265720606,"21-V533",FALSE,NA
"1248","NQ","RD533","RD","533","LN",-1,"H09",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.47557552494024,0.0811382990095758,48,0.0208333333333333,FALSE,95.5357105662511,"21-V533",FALSE,NA
"1249","NQ","RD533","RD","533","LN",-2,"E10",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.11168140377047,0.077673205949799,48,0.0208333333333333,FALSE,86.9811611234875,"21-V533",FALSE,NA
"1250","NQ","RD533","RD","533","LN",-2,"F10",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.17588226199219,0.076604434824063,48,0.0208333333333333,FALSE,88.2469065266127,"21-V533",FALSE,NA
"1251","NQ","RD533","RD","533","LN",-2,"G10",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.20185386056602,0.0784976278911788,48,0.0208333333333333,FALSE,89.0514618873879,"21-V533",FALSE,NA
"1252","NQ","RD533","RD","533","LN",-2,"H10",2025-06-09,"6-9-25_ZS_RD231&RD242&RD533_LN",2.34216198954134,0.0810125122527821,48,0.0208333333333333,FALSE,93.0787244022194,"21-V533",FALSE,NA
"1253","RT","M1","M","1","BR",-1,"A03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.82880434782609,0.00845410628019323,48,0.0208333333333333,FALSE,44.1919157608696,"16-P138",TRUE,"KK 109"
"1254","RT","M1","M","1","BR",-1,"B03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.875,0.00650118203309693,48,0.0208333333333333,FALSE,43.2157579787234,"16-P138",TRUE,"KK 109"
"1255","RT","M1","M","1","BR",-1,"C03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.83376623376623,0.00519480519480517,48,0.0208333333333333,FALSE,42.2629870129871,"16-P138",TRUE,"KK 109"
"1256","RT","M1","M","1","BR",-1,"D03",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",1.79123711340206,0.00515463917525771,48,0.0208333333333333,FALSE,42.3257087628866,"16-P138",TRUE,"KK 109"
"1257","RT","M1","M","1","BR",-2,"A04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",7.5020325203252,1.44218608852755,5.71977205153617,0.174832142083604,TRUE,233.362042682927,"16-P138",TRUE,"KK 109"
"1258","RT","M1","M","1","BR",-2,"B04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",8.73588709677419,1.70385304659498,6.99285714285714,0.143003064351379,TRUE,246.318296370968,"16-P138",TRUE,"KK 109"
"1259","RT","M1","M","1","BR",-2,"C04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",11.4415322580645,2.29121863799283,5.51709677419355,0.181254750628545,TRUE,444.391633064516,"16-P138",TRUE,"KK 109"
"1260","RT","M1","M","1","BR",-2,"D04",2024-06-17,"6-17-24_ZS_Moose1_BR_PosDilution",11.9375,2.37455197132616,6.3544758812616,0.157369391069506,TRUE,453.336441532259,"16-P138",TRUE,"KK 109"
"1261","RT","M1","M","1","LN",-1,"A03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",27.8220064724919,5.94174757281553,20.4371542716656,0.0489304913349122,TRUE,466.053398058253,"16-P138",TRUE,"KK 109"
"1262","RT","M1","M","1","LN",-1,"B03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",30.3171521035599,6.50413520316433,25.7941006362059,0.038768554643706,TRUE,555.266990291262,"16-P138",TRUE,"KK 109"
"1263","RT","M1","M","1","LN",-1,"C03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",34.1464968152866,7.34677990092003,13.9391100702576,0.0717405913978495,TRUE,752.078025477707,"16-P138",TRUE,"KK 109"
"1264","RT","M1","M","1","LN",-1,"D03",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",29.444099378882,6.30848861283644,14.4708811104406,0.0691042924316829,TRUE,550.973990683229,"16-P138",TRUE,"KK 109"
"1265","RT","M1","M","1","LN",-2,"A04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.768,0.0225185185185185,48,0.0208333333333333,FALSE,52.989,"16-P138",TRUE,"KK 109"
"1266","RT","M1","M","1","LN",-2,"B04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.69876543209877,0.0373113854595336,48,0.0208333333333333,FALSE,49.7388888888888,"16-P138",TRUE,"KK 109"
"1267","RT","M1","M","1","LN",-2,"C04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",1.84097035040431,0.0251572327044025,48,0.0208333333333333,FALSE,52.2938005390836,"16-P138",TRUE,"KK 109"
"1268","RT","M1","M","1","LN",-2,"D04",2024-06-17,"6-17-24_ZS_Moose1_LN_PosDilution",5.93417721518987,0.89732770745429,29.5083135391924,0.0338887547291314,TRUE,136.15253164557,"16-P138",TRUE,"KK 109"
"1269","RT","M10","M","10","BR",-1,"A03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.03743373130469,0.00950629522673833,48,0.0208333333333333,FALSE,45.8362220378432,"22-CD29",TRUE,"QQ 109"
"1270","RT","M10","M","10","BR",-1,"B03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.01612920352103,0.0167273679702404,48,0.0208333333333333,FALSE,44.7259482145322,"22-CD29",TRUE,"QQ 109"
"1271","RT","M10","M","10","BR",-1,"C03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.0159645232816,0.0106383228334448,48,0.0208333333333333,FALSE,45.3651805511561,"22-CD29",TRUE,"QQ 109"
"1272","RT","M10","M","10","BR",-1,"D03",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.07735139037784,0.0122786930278124,48,0.0208333333333333,FALSE,46.5228821624696,"22-CD29",TRUE,"QQ 109"
"1273","RT","M10","M","10","BR",-2,"A04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",8.62832188054464,1.70395276419018,21.4635319056024,0.0465906545296481,TRUE,181.152878799761,"22-CD29",TRUE,"QQ 109"
"1274","RT","M10","M","10","BR",-2,"B04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.7967284861327,0.166849847679212,48,0.0208333333333333,FALSE,46.564129444615,"22-CD29",TRUE,"QQ 109"
"1275","RT","M10","M","10","BR",-2,"C04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.77048467294708,0.00582789370958728,48,0.0208333333333333,FALSE,45.3490920413994,"22-CD29",TRUE,"QQ 109"
"1276","RT","M10","M","10","BR",-2,"D04",2024-10-29,"10-29-24_ZS_M10_BR_Dilution",1.70570289579617,0.00632896998287798,48,0.0208333333333333,FALSE,45.2731366414223,"22-CD29",TRUE,"QQ 109"
"1277","RT","M10","M","10","Ear",-1,"A03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.72055099767041,0.0136849094612692,48,0.0208333333333333,FALSE,49.8646308113036,"22-CD29",TRUE,"QQ 109"
"1278","RT","M10","M","10","Ear",-1,"B03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.67086806261435,0.00844796819588447,48,0.0208333333333333,FALSE,47.9494943077862,"22-CD29",TRUE,"QQ 109"
"1279","RT","M10","M","10","Ear",-1,"C03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",3.10252463054187,0.468345192483124,48,0.0208333333333333,FALSE,57.5270166256157,"22-CD29",TRUE,"QQ 109"
"1280","RT","M10","M","10","Ear",-1,"D03",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.68935643564356,0.0156765676567657,48,0.0208333333333333,FALSE,50.1912128712871,"22-CD29",TRUE,"QQ 109"
"1281","RT","M10","M","10","Ear",-2,"A04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.67492260061919,0.0189087519557908,48,0.0208333333333333,FALSE,48.9929092180166,"22-CD29",TRUE,"QQ 109"
"1282","RT","M10","M","10","Ear",-2,"B04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.71106699751861,0.00659498207885307,48,0.0208333333333333,FALSE,47.9118982630273,"22-CD29",TRUE,"QQ 109"
"1283","RT","M10","M","10","Ear",-2,"C04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.66113999803787,0.0105301023578273,48,0.0208333333333333,FALSE,46.9838246836064,"22-CD29",TRUE,"QQ 109"
"1284","RT","M10","M","10","Ear",-2,"D04",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.66337697869846,0.0165461533450589,48,0.0208333333333333,FALSE,46.7464578854798,"22-CD29",TRUE,"QQ 109"
"1285","RT","M10","M","10","Ear",-0.301029995663981,"A06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.44701781944922,0.011772727024801,48,0.0208333333333333,FALSE,48.593512836876,"22-CD29",TRUE,"QQ 109"
"1286","RT","M10","M","10","Ear",-0.301029995663981,"B06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.4818550608504,0.0110025987323528,48,0.0208333333333333,FALSE,49.0533655531627,"22-CD29",TRUE,"QQ 109"
"1287","RT","M10","M","10","Ear",-0.301029995663981,"C06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.45723319226653,0.0102357986748666,48,0.0208333333333333,FALSE,48.8683586500791,"22-CD29",TRUE,"QQ 109"
"1288","RT","M10","M","10","Ear",-0.301029995663981,"D06",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.49323963797078,0.0112599990379893,48,0.0208333333333333,FALSE,49.358028622054,"22-CD29",TRUE,"QQ 109"
"1289","RT","M10","M","10","Ear",-0.602059991327962,"A07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.51651131565121,0.0160151005078908,48,0.0208333333333333,FALSE,49.5888553484209,"22-CD29",TRUE,"QQ 109"
"1290","RT","M10","M","10","Ear",-0.602059991327962,"B07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",5.1571286579888,0.923171350718802,28.3798294243759,0.0352362935325145,TRUE,108.939413813865,"22-CD29",TRUE,"QQ 109"
"1291","RT","M10","M","10","Ear",-0.602059991327962,"C07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",4.44066822945139,0.776520755284179,43.3040239105114,0.0230925422096228,TRUE,63.1778632779565,"22-CD29",TRUE,"QQ 109"
"1292","RT","M10","M","10","Ear",-0.602059991327962,"D07",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.47647995090801,0.0169925616260017,48,0.0208333333333333,FALSE,48.7038108616027,"22-CD29",TRUE,"QQ 109"
"1293","RT","M10","M","10","Ear",-0.778151250383644,"A08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.52478857791589,0.0187887981305274,48,0.0208333333333333,FALSE,50.1135930690116,"22-CD29",TRUE,"QQ 109"
"1294","RT","M10","M","10","Ear",-0.778151250383644,"B08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",2.32687150267722,0.301630459999443,48,0.0208333333333333,FALSE,48.7428522378226,"22-CD29",TRUE,"QQ 109"
"1295","RT","M10","M","10","Ear",-0.778151250383644,"C08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.45430007446016,0.019082485314801,48,0.0208333333333333,FALSE,48.0282122580045,"22-CD29",TRUE,"QQ 109"
"1296","RT","M10","M","10","Ear",-0.778151250383644,"D08",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.53488141901255,0.0161495383018129,48,0.0208333333333333,FALSE,49.8629773429149,"22-CD29",TRUE,"QQ 109"
"1297","RT","M10","M","10","LN",-1,"A08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.7516339869281,0.0246913580246913,48,0.0208333333333333,FALSE,43.1004901960783,"22-CD29",TRUE,"QQ 109"
"1298","RT","M10","M","10","LN",-1,"B08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.91946308724832,0.0253542132736763,48,0.0208333333333333,FALSE,44.1191275167786,"22-CD29",TRUE,"QQ 109"
"1299","RT","M10","M","10","LN",-1,"C08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.75641025641026,0.0128205128205128,48,0.0208333333333333,FALSE,41.8509615384615,"22-CD29",TRUE,"QQ 109"
"1300","RT","M10","M","10","LN",-1,"D08",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.74675324675325,0.0101010101010101,48,0.0208333333333333,FALSE,42.7183441558442,"22-CD29",TRUE,"QQ 109"
"1301","RT","M10","M","10","LN",-2,"A09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.3347280334728,0.0362622036262203,48,0.0208333333333333,FALSE,46.9534518828451,"22-CD29",TRUE,"QQ 109"
"1302","RT","M10","M","10","LN",-2,"B09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.43096234309623,0.0446304044630404,48,0.0208333333333333,FALSE,46.9205020920502,"22-CD29",TRUE,"QQ 109"
"1303","RT","M10","M","10","LN",-2,"C09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.32677165354331,0.0349956255468067,48,0.0208333333333333,FALSE,43.2416338582677,"22-CD29",TRUE,"QQ 109"
"1304","RT","M10","M","10","LN",-2,"D09",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.85,0.437962962962963,48,0.0208333333333333,FALSE,55.459375,"22-CD29",TRUE,"QQ 109"
"1305","RT","M10","M","10","SK1",-1,"A08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",3.54953064715007,0.428244699892606,48,0.0208333333333333,FALSE,75.7730562129589,"22-CD29",TRUE,"QQ 109"
"1306","RT","M10","M","10","SK1",-1,"B08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.6037296037296,0.0523180523180523,48,0.0208333333333333,FALSE,49.1293706293707,"22-CD29",TRUE,"QQ 109"
"1307","RT","M10","M","10","SK1",-1,"C08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.62849599332994,0.0425751797468876,48,0.0208333333333333,FALSE,48.3064546759924,"22-CD29",TRUE,"QQ 109"
"1308","RT","M10","M","10","SK1",-1,"D08",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.61485391105707,0.050528311001396,48,0.0208333333333333,FALSE,49.5313985298994,"22-CD29",TRUE,"QQ 109"
"1309","RT","M10","M","10","SK1",-2,"A09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.02972313096513,0.0466219961891772,48,0.0208333333333333,FALSE,73.9223459077618,"22-CD29",TRUE,"QQ 109"
"1310","RT","M10","M","10","SK1",-2,"B09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.64835799350415,0.0410261036930109,48,0.0208333333333333,FALSE,48.1337130097437,"22-CD29",TRUE,"QQ 109"
"1311","RT","M10","M","10","SK1",-2,"C09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.79612648981161,0.0361378102439233,48,0.0208333333333333,FALSE,51.9313256920416,"22-CD29",TRUE,"QQ 109"
"1312","RT","M10","M","10","SK1",-2,"D09",2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.74326985583725,0.0358601115742334,48,0.0208333333333333,FALSE,51.7259521624412,"22-CD29",TRUE,"QQ 109"
"1313","RT","M10","M","10","SK1",-0.301029995663981,"A03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.52293649860932,0.0112147051270332,48,0.0208333333333333,FALSE,44.4253547714185,"22-CD29",TRUE,"QQ 109"
"1314","RT","M10","M","10","SK1",-0.301029995663981,"B03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.49523583130287,0.00635002388137232,48,0.0208333333333333,FALSE,45.4087515599929,"22-CD29",TRUE,"QQ 109"
"1315","RT","M10","M","10","SK1",-0.301029995663981,"C03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",11.2696568495001,2.25491146998848,46.8654844705946,0.02133766483578,TRUE,57.7171632407042,"22-CD29",TRUE,"QQ 109"
