"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"9960","RT","R11","R","11","SK3",-0.301029995663981,"D09",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.33716063520375,0.0119199228008778,39.75,0.0251572327044025,FALSE,42.291561103398,"17-CD24077",TRUE,"A/B"
"9961","RT","R11","R","11","SK3",-0.602059991327962,"A10",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.36708700889908,0.0112523046498876,39.75,0.0251572327044025,FALSE,41.0564377453076,"17-CD24077",TRUE,"A/B"
"9962","RT","R11","R","11","SK3",-0.602059991327962,"B10",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.33841419983475,0.0135510877697265,39.75,0.0251572327044025,FALSE,40.2724436593635,"17-CD24077",TRUE,"A/B"
"9963","RT","R11","R","11","SK3",-0.602059991327962,"C10",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.36709681663957,0.0203932232842822,39.75,0.0251572327044025,FALSE,41.9324910476799,"17-CD24077",TRUE,"A/B"
"9964","RT","R11","R","11","SK3",-0.602059991327962,"D10",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.3980563578175,0.0158219065213055,39.75,0.0251572327044025,FALSE,41.7765177386621,"17-CD24077",TRUE,"A/B"
"9965","RT","R11","R","11","SK3",-0.778151250383644,"A11",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",15.5917604857061,3.21729692966912,18.4717300895122,0.0541367806455648,TRUE,293.90371707225,"17-CD24077",TRUE,"A/B"
"9966","RT","R11","R","11","SK3",-0.778151250383644,"B11",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.3916800395013,0.0171446597813713,39.75,0.0251572327044025,FALSE,41.0684127315716,"17-CD24077",TRUE,"A/B"
"9967","RT","R11","R","11","SK3",-0.778151250383644,"C11",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.39759421107039,0.0274431183368314,39.75,0.0251572327044025,FALSE,41.4149880180433,"17-CD24077",TRUE,"A/B"
"9968","RT","R11","R","11","SK3",-0.778151250383644,"D11",40,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.43333848890264,0.0262611811409274,39.75,0.0251572327044025,FALSE,41.719435126827,"17-CD24077",TRUE,"A/B"
"9969","RT","R11","R","11","SK4",-1,"A10",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51445472760233,0.0418535127055306,39.75,0.0251572327044025,FALSE,43.5142758324588,"17-CD24077",TRUE,"A/B"
"9970","RT","R11","R","11","SK4",-1,"B10",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.54901960784314,0.0364923747276689,39.75,0.0251572327044025,FALSE,44.1672794117646,"17-CD24077",TRUE,"A/B"
"9971","RT","R11","R","11","SK4",-1,"C10",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.46911142454161,0.0336415399885075,39.75,0.0251572327044025,FALSE,41.6416078984485,"17-CD24077",TRUE,"A/B"
"9972","RT","R11","R","11","SK4",-1,"D10",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",2.73203332417834,0.395902631552178,39.75,0.0251572327044025,FALSE,45.9790236198846,"17-CD24077",TRUE,"A/B"
"9973","RT","R11","R","11","SK4",-2,"A11",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53844705882353,0.0351790849673203,39.75,0.0251572327044025,FALSE,44.4933529411765,"17-CD24077",TRUE,"A/B"
"9974","RT","R11","R","11","SK4",-2,"B11",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48665935672515,0.0438190383365822,39.75,0.0251572327044025,FALSE,42.5497875548245,"17-CD24077",TRUE,"A/B"
"9975","RT","R11","R","11","SK4",-2,"C11",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48915205207015,0.0448783623616384,39.75,0.0251572327044025,FALSE,41.6971049538962,"17-CD24077",TRUE,"A/B"
"9976","RT","R11","R","11","SK4",-2,"D11",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51289268204104,0.0453160623852471,39.75,0.0251572327044025,FALSE,41.8365716360995,"17-CD24077",TRUE,"A/B"
"9977","RT","R11","R","11","SK4",-3,"A12",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.55628184177641,0.042252768966217,39.75,0.0251572327044025,FALSE,45.7372392579064,"17-CD24077",TRUE,"A/B"
"9978","RT","R11","R","11","SK4",-3,"B12",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.44219085060758,0.0482288936541974,39.75,0.0251572327044025,FALSE,43.6917887776984,"17-CD24077",TRUE,"A/B"
"9979","RT","R11","R","11","SK4",-3,"C12",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.49202297383535,0.0450765288033954,39.75,0.0251572327044025,FALSE,42.7417608715472,"17-CD24077",TRUE,"A/B"
"9980","RT","R11","R","11","SK4",-3,"D12",40,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51792291797682,0.0424839537228361,39.75,0.0251572327044025,FALSE,42.7343006019225,"17-CD24077",TRUE,"A/B"
"9981","RT","R12752","R","12752","BR",-1,"A03",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.90649478935151,0.00722631061940588,39.75,0.0251572327044025,FALSE,34.1217958216032,"17-CD12752",FALSE,NA
"9982","RT","R12752","R","12752","BR",-1,"B03",40,2026-02-11,"2-11-26_ZS_R12752_BR",2.0808525629734,0.00189274230037268,39.75,0.0251572327044025,FALSE,35.0872768342849,"17-CD12752",FALSE,NA
"9983","RT","R12752","R","12752","BR",-1,"C03",40,2026-02-11,"2-11-26_ZS_R12752_BR",2.0427315455957,0.00759811807274984,39.75,0.0251572327044025,FALSE,35.3684494208737,"17-CD12752",FALSE,NA
"9984","RT","R12752","R","12752","BR",-1,"D03",40,2026-02-11,"2-11-26_ZS_R12752_BR",2.00419646917766,0.00279994303643373,39.75,0.0251572327044025,FALSE,34.9411331500393,"17-CD12752",FALSE,NA
"9985","RT","R12752","R","12752","BR",-2,"A04",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.85375135918811,0.00755775710469438,39.75,0.0251572327044025,FALSE,34.671031170714,"17-CD12752",FALSE,NA
"9986","RT","R12752","R","12752","BR",-2,"B04",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.93898450594824,0,39.75,0.0251572327044025,FALSE,34.4174221209272,"17-CD12752",FALSE,NA
"9987","RT","R12752","R","12752","BR",-2,"C04",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.93749613282458,0.00154228684702027,39.75,0.0251572327044025,FALSE,34.9738488707848,"17-CD12752",FALSE,NA
"9988","RT","R12752","R","12752","BR",-2,"D04",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.90541,0.0022511111111111,39.75,0.0251572327044025,FALSE,34.306155,"17-CD12752",FALSE,NA
"9989","RT","R12752","R","12752","BR",-3,"A05",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.54743010058134,0.0409522930700379,39.75,0.0251572327044025,FALSE,40.7693238442374,"17-CD12752",FALSE,NA
"9990","RT","R12752","R","12752","BR",-3,"B05",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.59890979426763,0.0367371156335831,39.75,0.0251572327044025,FALSE,40.0618955512572,"17-CD12752",FALSE,NA
"9991","RT","R12752","R","12752","BR",-3,"C05",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.64075069500245,0.0309793043715628,39.75,0.0251572327044025,FALSE,40.9835346762351,"17-CD12752",FALSE,NA
"9992","RT","R12752","R","12752","BR",-3,"D05",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.65438591503918,0.0333656566422294,39.75,0.0251572327044025,FALSE,40.8748685220456,"17-CD12752",FALSE,NA
"9993","RT","R12752","R","12752","BR",-4,"A06",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.56496807591149,0.0357830669636542,39.75,0.0251572327044025,FALSE,41.9575263245941,"17-CD12752",FALSE,NA
"9994","RT","R12752","R","12752","BR",-4,"B06",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.68965070552857,0.0312889711362994,39.75,0.0251572327044025,FALSE,42.5536953504511,"17-CD12752",FALSE,NA
"9995","RT","R12752","R","12752","BR",-4,"C06",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.69591442121769,0.0175445909878479,39.75,0.0251572327044025,FALSE,41.7556192340622,"17-CD12752",FALSE,NA
"9996","RT","R12752","R","12752","BR",-4,"D06",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.7634806089669,0.0252836103480919,39.75,0.0251572327044025,FALSE,43.0982424693887,"17-CD12752",FALSE,NA
"9997","RT","R12752","R","12752","BR",-5,"A07",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.73511727266506,0.0396829276506251,39.75,0.0251572327044025,FALSE,44.177476951204,"17-CD12752",FALSE,NA
"9998","RT","R12752","R","12752","BR",-5,"B07",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.73076923076923,0.0276132478632479,39.75,0.0251572327044025,FALSE,43.1593918269231,"17-CD12752",FALSE,NA
"9999","RT","R12752","R","12752","BR",-5,"C07",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.79523895435511,0.0402229544310769,39.75,0.0251572327044025,FALSE,43.8870355511665,"17-CD12752",FALSE,NA
"10000","RT","R12752","R","12752","BR",-5,"D07",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.70673343939151,0.0267195493259449,39.75,0.0251572327044025,FALSE,42.750917811185,"17-CD12752",FALSE,NA
"10001","RT","R12752","R","12752","BR",-6,"A08",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.72866267811208,0.0345524865308674,39.75,0.0251572327044025,FALSE,45.0322552674933,"17-CD12752",FALSE,NA
"10002","RT","R12752","R","12752","BR",-6,"B08",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.72941738756392,0.0248360390213853,39.75,0.0251572327044025,FALSE,42.6685585241122,"17-CD12752",FALSE,NA
"10003","RT","R12752","R","12752","BR",-6,"C08",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.81873531714957,0.0349125554685461,39.75,0.0251572327044025,FALSE,45.0613889976507,"17-CD12752",FALSE,NA
"10004","RT","R12752","R","12752","BR",-6,"D08",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.71261554662818,0.0156402355786107,39.75,0.0251572327044025,FALSE,41.1071499960997,"17-CD12752",FALSE,NA
"10005","RT","R12752","R","12752","BR",-7,"A09",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.72619161883554,0.0251324020928382,39.75,0.0251572327044025,FALSE,44.0435675138693,"17-CD12752",FALSE,NA
"10006","RT","R12752","R","12752","BR",-7,"B09",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.74852272285503,0.0249841257499773,39.75,0.0251572327044025,FALSE,43.5310446876337,"17-CD12752",FALSE,NA
"10007","RT","R12752","R","12752","BR",-7,"C09",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.72404402912343,0.019122602508488,39.75,0.0251572327044025,FALSE,43.7883463280399,"17-CD12752",FALSE,NA
"10008","RT","R12752","R","12752","BR",-7,"D09",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.73760395380887,0.024618374017224,39.75,0.0251572327044025,FALSE,43.2801180915269,"17-CD12752",FALSE,NA
"10009","RT","R12752","R","12752","BR",-8,"A10",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.6538494105693,0.0223541476540376,39.75,0.0251572327044025,FALSE,41.4132000959648,"17-CD12752",FALSE,NA
"10010","RT","R12752","R","12752","BR",-8,"B10",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.8035840763775,0.0271172042350014,39.75,0.0251572327044025,FALSE,42.8673787439238,"17-CD12752",FALSE,NA
"10011","RT","R12752","R","12752","BR",-8,"C10",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.75294061937683,0.0333322810451326,39.75,0.0251572327044025,FALSE,42.3154560090918,"17-CD12752",FALSE,NA
"10012","RT","R12752","R","12752","BR",-8,"D10",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.76246871433914,0.0299766975767397,39.75,0.0251572327044025,FALSE,42.6379829499142,"17-CD12752",FALSE,NA
"10013","RT","R12752","R","12752","BR",-9,"A11",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.67378259305006,0.0189693199292405,39.75,0.0251572327044025,FALSE,43.6224737650869,"17-CD12752",FALSE,NA
"10014","RT","R12752","R","12752","BR",-9,"B11",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.76036063628185,0.026956264662281,39.75,0.0251572327044025,FALSE,42.2508482322314,"17-CD12752",FALSE,NA
"10015","RT","R12752","R","12752","BR",-9,"C11",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.67236481095912,0.0177268393298438,39.75,0.0251572327044025,FALSE,42.7403059387831,"17-CD12752",FALSE,NA
"10016","RT","R12752","R","12752","BR",-9,"D11",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.75667399422115,0.0237404232489332,39.75,0.0251572327044025,FALSE,42.8424027819109,"17-CD12752",FALSE,NA
"10017","RT","R12752","R","12752","BR",-10,"A12",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.58621006243114,0.0453380666748276,39.75,0.0251572327044025,FALSE,43.0335257528461,"17-CD12752",FALSE,NA
"10018","RT","R12752","R","12752","BR",-10,"B12",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.61448613561529,0.0302730106015291,39.75,0.0251572327044025,FALSE,42.6379397779057,"17-CD12752",FALSE,NA
"10019","RT","R12752","R","12752","BR",-10,"C12",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.6686646589281,0.0245433585979185,39.75,0.0251572327044025,FALSE,45.187129031315,"17-CD12752",FALSE,NA
"10020","RT","R12752","R","12752","BR",-10,"D12",40,2026-02-11,"2-11-26_ZS_R12752_BR",1.63504875614251,0.0210722085722086,39.75,0.0251572327044025,FALSE,42.8037061386671,"17-CD12752",FALSE,NA
"10021","RT","R12752","R","12752","LN",-1,"A03",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.52216293864149,0.0168274163759491,39.75,0.0251572327044025,FALSE,39.8930971680689,"17-CD12752",FALSE,NA
"10022","RT","R12752","R","12752","LN",-1,"B03",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.43921493902439,0.0235433604336044,39.75,0.0251572327044025,FALSE,37.3013171684452,"17-CD12752",FALSE,NA
"10023","RT","R12752","R","12752","LN",-1,"C03",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.58365434669443,0.0109665104980045,39.75,0.0251572327044025,FALSE,39.3689484643415,"17-CD12752",FALSE,NA
"10024","RT","R12752","R","12752","LN",-1,"D03",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.55351362639658,0.015453691135011,39.75,0.0251572327044025,FALSE,38.8264983815391,"17-CD12752",FALSE,NA
"10025","RT","R12752","R","12752","LN",-2,"A04",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.38340376488667,0.0157083706833995,39.75,0.0251572327044025,FALSE,40.1477261813293,"17-CD12752",FALSE,NA
"10026","RT","R12752","R","12752","LN",-2,"B04",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.42736124634859,0.0093692524072271,39.75,0.0251572327044025,FALSE,40.4534079844207,"17-CD12752",FALSE,NA
"10027","RT","R12752","R","12752","LN",-2,"C04",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.41183397115102,0.0146752581253612,39.75,0.0251572327044025,FALSE,41.3952384456874,"17-CD12752",FALSE,NA
"10028","RT","R12752","R","12752","LN",-2,"D04",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.38027758905173,0.0158745564937937,39.75,0.0251572327044025,FALSE,39.9093831893623,"17-CD12752",FALSE,NA
"10029","RT","R12752","R","12752","LN",-3,"A05",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.46986741663319,0.018302754341324,39.75,0.0251572327044025,FALSE,41.7806724588188,"17-CD12752",FALSE,NA
"10030","RT","R12752","R","12752","LN",-3,"B05",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.44896766653681,0.0151062632558542,39.75,0.0251572327044025,FALSE,41.1987972341254,"17-CD12752",FALSE,NA
"10031","RT","R12752","R","12752","LN",-3,"C05",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.50004933399112,0.0187688428438305,39.75,0.0251572327044025,FALSE,42.744560927479,"17-CD12752",FALSE,NA
"10032","RT","R12752","R","12752","LN",-3,"D05",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.45336331638639,0.0155346977795159,39.75,0.0251572327044025,FALSE,40.847465291357,"17-CD12752",FALSE,NA
"10033","RT","R12752","R","12752","LN",-4,"A06",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.5,0.0203857475506348,39.75,0.0251572327044025,FALSE,42.1359356465006,"17-CD12752",FALSE,NA
"10034","RT","R12752","R","12752","LN",-4,"B06",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.49564217986783,0.0254977705413487,39.75,0.0251572327044025,FALSE,42.7470548798008,"17-CD12752",FALSE,NA
"10035","RT","R12752","R","12752","LN",-4,"C06",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.47258854559156,0.0187557565100896,39.75,0.0251572327044025,FALSE,39.8502142991711,"17-CD12752",FALSE,NA
"10036","RT","R12752","R","12752","LN",-4,"D06",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.4799303607699,0.0187853972552686,39.75,0.0251572327044025,FALSE,40.9733291420833,"17-CD12752",FALSE,NA
"10037","RT","R12752","R","12752","LN",-5,"A07",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.41355463347165,0.0184636325715164,39.75,0.0251572327044025,FALSE,40.5378630705395,"17-CD12752",FALSE,NA
"10038","RT","R12752","R","12752","LN",-5,"B07",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.51282807431436,0.0122765053463962,39.75,0.0251572327044025,FALSE,40.7669197876733,"17-CD12752",FALSE,NA
"10039","RT","R12752","R","12752","LN",-5,"C07",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.51106215879705,0.0202620012983005,39.75,0.0251572327044025,FALSE,41.7690953931615,"17-CD12752",FALSE,NA
"10040","RT","R12752","R","12752","LN",-5,"D07",40,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.50791634089132,0.0322517591868647,39.75,0.0251572327044025,FALSE,41.7626563721658,"17-CD12752",FALSE,NA
"10041","RT","R16","R","16","BR",-1,"A03",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.51893292745634,0.0143085350720226,39.75,0.0251572327044025,FALSE,36.3975451983792,"18-CD2788",TRUE,"A/C"
"10042","RT","R16","R","16","BR",-1,"B03",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.59783186202387,0.00805133235246035,39.75,0.0251572327044025,FALSE,35.8846554683669,"18-CD2788",TRUE,"A/C"
"10043","RT","R16","R","16","BR",-1,"C03",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.54744012707722,0.00648962745736939,39.75,0.0251572327044025,FALSE,36.4926533479961,"18-CD2788",TRUE,"A/C"
"10044","RT","R16","R","16","BR",-1,"D03",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.53090435914118,0.00969616020581104,39.75,0.0251572327044025,FALSE,37.6336594169223,"18-CD2788",TRUE,"A/C"
"10045","RT","R16","R","16","BR",-2,"A04",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",14.1667355900829,2.82736325266012,17.8960512552301,0.0558782485442284,TRUE,314.725604802978,"18-CD2788",TRUE,"A/C"
"10046","RT","R16","R","16","BR",-2,"B04",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",8.70337875487564,1.59637753350331,23.2986338390158,0.0429209715432071,TRUE,162.083107492022,"18-CD2788",TRUE,"A/C"
"10047","RT","R16","R","16","BR",-2,"C04",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.38421090394727,0.00526166535125033,39.75,0.0251572327044025,FALSE,34.9045738051066,"18-CD2788",TRUE,"A/C"
"10048","RT","R16","R","16","BR",-2,"D04",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.35805626598465,0.0022733731173629,39.75,0.0251572327044025,FALSE,34.3196930946292,"18-CD2788",TRUE,"A/C"
"10049","RT","R16","R","16","BR",-3,"A05",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",3.83404630445878,0.604073678838213,39.75,0.0251572327044025,FALSE,83.3529601447594,"18-CD2788",TRUE,"A/C"
"10050","RT","R16","R","16","BR",-3,"B05",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",4.3900885155325,0.750957926410371,20.193958191937,0.0495197618265485,TRUE,104.191823589107,"18-CD2788",TRUE,"A/C"
"10051","RT","R16","R","16","BR",-3,"C05",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",5.82258904007733,1.02598912765096,17.885979122938,0.0559097152650448,TRUE,139.318059195851,"18-CD2788",TRUE,"A/C"
"10052","RT","R16","R","16","BR",-3,"D05",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",3.72745272745273,0.531154531154531,39.75,0.0251572327044025,FALSE,89.3052420552422,"18-CD2788",TRUE,"A/C"
"10053","RT","R16","R","16","BR",-4,"A06",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",3.76457120193261,0.50972214710519,39.75,0.0251572327044025,FALSE,76.7486321188412,"18-CD2788",TRUE,"A/C"
"10054","RT","R16","R","16","BR",-4,"B06",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.13429782528566,0.0367305565794323,39.75,0.0251572327044025,FALSE,40.187048470328,"18-CD2788",TRUE,"A/C"
"10055","RT","R16","R","16","BR",-4,"C06",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.13814238134124,0.04352732844599,39.75,0.0251572327044025,FALSE,38.2630643918194,"18-CD2788",TRUE,"A/C"
"10056","RT","R16","R","16","BR",-4,"D06",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",4.91391188983942,0.762291657135886,23.6279965980971,0.0423226741145095,TRUE,100.073063726612,"18-CD2788",TRUE,"A/C"
"10057","RT","R16","R","16","BR",-5,"A07",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.2696882787155,0.05515800251801,39.75,0.0251572327044025,FALSE,45.6453371103484,"18-CD2788",TRUE,"A/C"
"10058","RT","R16","R","16","BR",-5,"B07",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.13502699209246,0.0314126284130846,39.75,0.0251572327044025,FALSE,41.180514370438,"18-CD2788",TRUE,"A/C"
"10059","RT","R16","R","16","BR",-5,"C07",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",2.68762681143084,0.386817322403879,39.75,0.0251572327044025,FALSE,45.4414221366543,"18-CD2788",TRUE,"A/C"
"10060","RT","R16","R","16","BR",-5,"D07",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.1522185684437,0.037585920120369,39.75,0.0251572327044025,FALSE,39.9197548686843,"18-CD2788",TRUE,"A/C"
"10061","RT","R16","R","16","LN",-1,"A08",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",16.8619377500244,3.51049966934444,6.68688672954177,0.149546424284732,TRUE,441.106766513806,"18-CD2788",TRUE,"A/C"
"10062","RT","R16","R","16","LN",-1,"B08",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",10.0056069250443,1.98308085776116,8.41653658923753,0.118813717423712,TRUE,218.903132992327,"18-CD2788",TRUE,"A/C"
"10063","RT","R16","R","16","LN",-1,"C08",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",6.00250529967238,1.09070469583092,10.6564723822433,0.0938396839151277,TRUE,135.280328579688,"18-CD2788",TRUE,"A/C"
"10064","RT","R16","R","16","LN",-1,"D08",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",9.04976326215093,1.77092794794988,8.6609052591847,0.1154613715396,TRUE,186.298615808291,"18-CD2788",TRUE,"A/C"
"10065","RT","R16","R","16","LN",-2,"A09",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",8.27646823811426,1.61255382429973,12.9953626286483,0.0769505267821847,TRUE,221.015418997204,"18-CD2788",TRUE,"A/C"
"10066","RT","R16","R","16","LN",-2,"B09",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",7.36619579176134,1.41361256544503,8.63748464373464,0.1157744460623,TRUE,182.890978464882,"18-CD2788",TRUE,"A/C"
"10067","RT","R16","R","16","LN",-2,"C09",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",7.2871062992126,1.38661417322835,15.9551384756237,0.0626757330578987,TRUE,151.386798720473,"18-CD2788",TRUE,"A/C"
"10068","RT","R16","R","16","LN",-2,"D09",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",6.99002764612954,1.32212129190802,13.8614838638128,0.0721423485266703,TRUE,160.149289099526,"18-CD2788",TRUE,"A/C"
"10069","RT","R16","R","16","LN",-3,"A10",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",3.22761409589832,0.484583948477652,39.75,0.0251572327044025,FALSE,65.7106802426342,"18-CD2788",TRUE,"A/C"
"10070","RT","R16","R","16","LN",-3,"B10",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",2.46932698034544,0.297575717468511,39.75,0.0251572327044025,FALSE,50.0928752233473,"18-CD2788",TRUE,"A/C"
"10071","RT","R16","R","16","LN",-3,"C10",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",5.42928501469148,0.968854064642508,13.3899968793441,0.0746826163598766,TRUE,136.153501469148,"18-CD2788",TRUE,"A/C"
"10072","RT","R16","R","16","LN",-3,"D10",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",6.04974237019421,1.11520676443388,16.1906925108017,0.0617638806575348,TRUE,143.268616230678,"18-CD2788",TRUE,"A/C"
"10073","RT","R16","R","16","LN",-4,"A11",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",7.47249158915496,1.42665523231524,22.2617451982866,0.044920108063988,TRUE,138.619532950722,"18-CD2788",TRUE,"A/C"
"10074","RT","R16","R","16","LN",-4,"B11",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",6.69695813864785,1.26272739794243,14.7245247264503,0.0679139068036375,TRUE,160.614427386288,"18-CD2788",TRUE,"A/C"
"10075","RT","R16","R","16","LN",-4,"C11",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.4416,0.0190666666666666,39.75,0.0251572327044025,FALSE,42.8434125,"18-CD2788",TRUE,"A/C"
"10076","RT","R16","R","16","LN",-4,"D11",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.47040775930325,0.0114146212721035,39.75,0.0251572327044025,FALSE,41.7321110451306,"18-CD2788",TRUE,"A/C"
"10077","RT","R16","R","16","LN",-5,"A12",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.35024788568096,0.0101530518561723,39.75,0.0251572327044025,FALSE,41.0197579469233,"18-CD2788",TRUE,"A/C"
"10078","RT","R16","R","16","LN",-5,"B12",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.44355713299813,0.0182282252675627,39.75,0.0251572327044025,FALSE,42.2368012422361,"18-CD2788",TRUE,"A/C"
"10079","RT","R16","R","16","LN",-5,"C12",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.38091595754852,0.0250714429890259,39.75,0.0251572327044025,FALSE,40.0404197342002,"18-CD2788",TRUE,"A/C"
