"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"17664","NQ","M6","M","6","SK2",-3,"H04",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.10312521572766,0.0323292888849441,36,0.0277777777777778,FALSE,46.9417929803453,"19-CD24854",TRUE,"QQ 109"
"17665","NQ","M6","M","6","SK2",-4,"E05",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.15000050133857,0.0404747342069993,36,0.0277777777777778,FALSE,47.9624372073436,"19-CD24854",TRUE,"QQ 109"
"17666","NQ","M6","M","6","SK2",-4,"F05",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.14050757312984,0.0304145630194885,36,0.0277777777777778,FALSE,44.9896772748294,"19-CD24854",TRUE,"QQ 109"
"17667","NQ","M6","M","6","SK2",-4,"G05",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.11546334934257,0.0314498420946732,36,0.0277777777777778,FALSE,47.6307168234785,"19-CD24854",TRUE,"QQ 109"
"17668","NQ","M6","M","6","SK2",-4,"H05",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.05396286683969,0.0327743395221934,36,0.0277777777777778,FALSE,47.4369385106809,"19-CD24854",TRUE,"QQ 109"
"17669","NQ","M6","M","6","SK2",-5,"E06",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.23200127654057,0.0359714063776056,36,0.0277777777777778,FALSE,47.3273179683058,"19-CD24854",TRUE,"QQ 109"
"17670","NQ","M6","M","6","SK2",-5,"F06",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",5.55985019495178,0.815530018013088,27.6997277506572,0.0361014378553333,TRUE,80.3651126103016,"19-CD24854",TRUE,"QQ 109"
"17671","NQ","M6","M","6","SK2",-5,"G06",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.10164280153341,0.0290389233260736,36,0.0277777777777778,FALSE,46.6430700777547,"19-CD24854",TRUE,"QQ 109"
"17672","NQ","M6","M","6","SK2",-5,"H06",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.00697516329567,0.030199435813063,36,0.0277777777777778,FALSE,46.7581032087721,"19-CD24854",TRUE,"QQ 109"
"17673","NQ","M6","M","6","SK2",-6,"E07",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.16311835320657,0.0319157983313639,36,0.0277777777777778,FALSE,46.7997628303254,"19-CD24854",TRUE,"QQ 109"
"17674","NQ","M6","M","6","SK2",-6,"F07",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.15780370072405,0.0311321176365424,36,0.0277777777777778,FALSE,45.4164785297667,"19-CD24854",TRUE,"QQ 109"
"17675","NQ","M6","M","6","SK2",-6,"G07",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.13137665967855,0.0316299649693749,36,0.0277777777777778,FALSE,47.094529517212,"19-CD24854",TRUE,"QQ 109"
"17676","NQ","M6","M","6","SK2",-6,"H07",36,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.08812519549183,0.033971575627732,36,0.0277777777777778,FALSE,47.4636435641565,"19-CD24854",TRUE,"QQ 109"
"17677","NQ","M6","M","6","SK2",-1.30102999566398,"E06",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.18647081405451,0.0528245296192279,36,0.0277777777777778,FALSE,54.6407648556361,"19-CD24854",TRUE,"QQ 109"
"17678","NQ","M6","M","6","SK2",-1.30102999566398,"F06",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",8.30156133228302,1.41754248946881,31.406001367054,0.0318410480949999,TRUE,80.3873878991699,"19-CD24854",TRUE,"QQ 109"
"17679","NQ","M6","M","6","SK2",-1.30102999566398,"G06",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.15927820109326,0.0546583107871827,36,0.0277777777777778,FALSE,54.6312983994533,"19-CD24854",TRUE,"QQ 109"
"17680","NQ","M6","M","6","SK2",-1.30102999566398,"H06",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.15239541541398,0.0514962154249225,36,0.0277777777777778,FALSE,53.8973162522958,"19-CD24854",TRUE,"QQ 109"
"17681","NQ","M6","M","6","SK2",-1.60205999132796,"E07",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.10133088938476,0.0522637516381539,36,0.0277777777777778,FALSE,53.0377064572043,"19-CD24854",TRUE,"QQ 109"
"17682","NQ","M6","M","6","SK2",-1.60205999132796,"F07",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.05491782806334,0.0484006860149525,36,0.0277777777777778,FALSE,52.8102727408962,"19-CD24854",TRUE,"QQ 109"
"17683","NQ","M6","M","6","SK2",-1.60205999132796,"G07",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.07486075614251,0.0524640760464362,36,0.0277777777777778,FALSE,53.2717037135089,"19-CD24854",TRUE,"QQ 109"
"17684","NQ","M6","M","6","SK2",-1.60205999132796,"H07",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.09145215051604,0.0450628935027152,36,0.0277777777777778,FALSE,52.2315732801897,"19-CD24854",TRUE,"QQ 109"
"17685","NQ","M6","M","6","SK2",-1.77815125038364,"E08",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.08205179682795,0.0521626625621808,36,0.0277777777777778,FALSE,53.5211315498897,"19-CD24854",TRUE,"QQ 109"
"17686","NQ","M6","M","6","SK2",-1.77815125038364,"F08",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.06036726652852,0.0511532795056839,36,0.0277777777777778,FALSE,52.7991555830024,"19-CD24854",TRUE,"QQ 109"
"17687","NQ","M6","M","6","SK2",-1.77815125038364,"G08",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.08670781428117,0.0483843912925897,36,0.0277777777777778,FALSE,53.0225999507051,"19-CD24854",TRUE,"QQ 109"
"17688","NQ","M6","M","6","SK2",-1.77815125038364,"H08",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.06458113910719,0.0439227812435298,36,0.0277777777777778,FALSE,52.60857241959,"19-CD24854",TRUE,"QQ 109"
"17689","NQ","M6","M","6","SK3",-2,"E04",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.78203336978091,0.0214568231212625,36,0.0277777777777778,FALSE,44.1713149981776,"19-CD24854",TRUE,"QQ 109"
"17690","NQ","M6","M","6","SK3",-2,"F04",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.71937485861537,0.0219374312201316,36,0.0277777777777778,FALSE,42.8664763506536,"19-CD24854",TRUE,"QQ 109"
"17691","NQ","M6","M","6","SK3",-2,"G04",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.71233632378132,0.0227880524021975,36,0.0277777777777778,FALSE,42.2823432918156,"19-CD24854",TRUE,"QQ 109"
"17692","NQ","M6","M","6","SK3",-2,"H04",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.71762403366278,0.0182253101521131,36,0.0277777777777778,FALSE,42.6320689402094,"19-CD24854",TRUE,"QQ 109"
"17693","NQ","M6","M","6","SK3",-3,"E05",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.76271219955904,0.0242714660321415,36,0.0277777777777778,FALSE,43.4755704794202,"19-CD24854",TRUE,"QQ 109"
"17694","NQ","M6","M","6","SK3",-3,"F05",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.69341226116516,0.0213903975479407,36,0.0277777777777778,FALSE,41.8981984820068,"19-CD24854",TRUE,"QQ 109"
"17695","NQ","M6","M","6","SK3",-3,"G05",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.73070287446512,0.0191999237548154,36,0.0277777777777778,FALSE,42.6966228202705,"19-CD24854",TRUE,"QQ 109"
"17696","NQ","M6","M","6","SK3",-3,"H05",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.7116693647481,0.0261204622929575,36,0.0277777777777778,FALSE,42.8562186713737,"19-CD24854",TRUE,"QQ 109"
"17697","NQ","M6","M","6","SK3",-4,"E06",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.4045347589371,0.0476317059003062,36,0.0277777777777778,FALSE,39.5189547213279,"19-CD24854",TRUE,"QQ 109"
"17698","NQ","M6","M","6","SK3",-4,"F06",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.76640909494627,0.0189697350487237,36,0.0277777777777778,FALSE,42.6929419427422,"19-CD24854",TRUE,"QQ 109"
"17699","NQ","M6","M","6","SK3",-4,"G06",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.70046766618852,0.0182285014377133,36,0.0277777777777778,FALSE,42.003625395453,"19-CD24854",TRUE,"QQ 109"
"17700","NQ","M6","M","6","SK3",-4,"H06",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.71653745747963,0.0175553094428183,36,0.0277777777777778,FALSE,42.5432360473856,"19-CD24854",TRUE,"QQ 109"
"17701","NQ","M6","M","6","SK3",-5,"E07",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.75820913365745,0.0195774997121933,36,0.0277777777777778,FALSE,43.1156377022396,"19-CD24854",TRUE,"QQ 109"
"17702","NQ","M6","M","6","SK3",-5,"F07",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.73388044519499,0.0194375040462796,36,0.0277777777777778,FALSE,42.3645490771191,"19-CD24854",TRUE,"QQ 109"
"17703","NQ","M6","M","6","SK3",-5,"G07",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.74398979784998,0.0207430433093224,36,0.0277777777777778,FALSE,42.5340885315479,"19-CD24854",TRUE,"QQ 109"
"17704","NQ","M6","M","6","SK3",-5,"H07",36,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.71944186597673,0.0160501385789241,36,0.0277777777777778,FALSE,42.3495817944819,"19-CD24854",TRUE,"QQ 109"
"17705","NQ","M6","M","6","SK3",-1.30102999566398,"E09",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",10.3241050369516,1.68275299776951,28.0461915459809,0.0356554649625254,TRUE,110.96002542062,"19-CD24854",TRUE,"QQ 109"
"17706","NQ","M6","M","6","SK3",-1.30102999566398,"F09",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",11.1994892108829,1.83485411816487,23.9894292855655,0.0416850266880547,TRUE,151.300659334931,"19-CD24854",TRUE,"QQ 109"
"17707","NQ","M6","M","6","SK3",-1.30102999566398,"G09",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",11.5996020574477,1.91508677358433,19.7143828317755,0.0507243878001704,TRUE,197.189209247931,"19-CD24854",TRUE,"QQ 109"
"17708","NQ","M6","M","6","SK3",-1.30102999566398,"H09",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",10.4527099488533,1.69105299822178,27.3777720127996,0.0365259817173027,TRUE,115.096125587774,"19-CD24854",TRUE,"QQ 109"
"17709","NQ","M6","M","6","SK3",-1.60205999132796,"E10",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.20124304342528,0.0447206763167278,36,0.0277777777777778,FALSE,51.2473290815291,"19-CD24854",TRUE,"QQ 109"
"17710","NQ","M6","M","6","SK3",-1.60205999132796,"F10",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.17143239184547,0.042630954585039,36,0.0277777777777778,FALSE,50.9297188393573,"19-CD24854",TRUE,"QQ 109"
"17711","NQ","M6","M","6","SK3",-1.60205999132796,"G10",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.16321461604814,0.0431590044884164,36,0.0277777777777778,FALSE,51.2090105795911,"19-CD24854",TRUE,"QQ 109"
"17712","NQ","M6","M","6","SK3",-1.60205999132796,"H10",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.07460855103034,0.0403212721077398,36,0.0277777777777778,FALSE,50.432369838147,"19-CD24854",TRUE,"QQ 109"
"17713","NQ","M6","M","6","SK3",-1.77815125038364,"E11",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.12677817096654,0.0449893077301358,36,0.0277777777777778,FALSE,51.6600769742613,"19-CD24854",TRUE,"QQ 109"
"17714","NQ","M6","M","6","SK3",-1.77815125038364,"F11",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.0841724578074,0.0414170679381288,36,0.0277777777777778,FALSE,50.2132536924853,"19-CD24854",TRUE,"QQ 109"
"17715","NQ","M6","M","6","SK3",-1.77815125038364,"G11",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.10750507099391,0.0432724814063556,36,0.0277777777777778,FALSE,50.9961967545639,"19-CD24854",TRUE,"QQ 109"
"17716","NQ","M6","M","6","SK3",-1.77815125038364,"H11",36,2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.07172557172557,0.0405282055767493,36,0.0277777777777778,FALSE,50.6097745897503,"19-CD24854",TRUE,"QQ 109"
"17717","NQ","M6","M","6","SK4",-2,"E04",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",9.397659514645,1.56345628260774,22.5632825523746,0.0443197924627663,TRUE,141.985890673932,"19-CD24854",TRUE,"QQ 109"
"17718","NQ","M6","M","6","SK4",-2,"F04",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.92655334842969,0.0249992303192636,36,0.0277777777777778,FALSE,42.9789713933557,"19-CD24854",TRUE,"QQ 109"
"17719","NQ","M6","M","6","SK4",-2,"G04",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.9224493359591,0.0222586552754091,36,0.0277777777777778,FALSE,43.5501632211563,"19-CD24854",TRUE,"QQ 109"
"17720","NQ","M6","M","6","SK4",-2,"H04",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",7.03434445699155,1.2147718373722,31.0096347886007,0.0322480418365845,TRUE,69.626220503485,"19-CD24854",TRUE,"QQ 109"
"17721","NQ","M6","M","6","SK4",-3,"E05",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.06466801764215,0.0305889988212077,36,0.0277777777777778,FALSE,47.2007576886399,"19-CD24854",TRUE,"QQ 109"
"17722","NQ","M6","M","6","SK4",-3,"F05",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.990323526537,0.0283169886727701,36,0.0277777777777778,FALSE,45.1349758088164,"19-CD24854",TRUE,"QQ 109"
"17723","NQ","M6","M","6","SK4",-3,"G05",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.89889061891787,0.0228190822196271,36,0.0277777777777778,FALSE,43.592899717789,"19-CD24854",TRUE,"QQ 109"
"17724","NQ","M6","M","6","SK4",-3,"H05",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.78907697652872,0.0246165328392011,36,0.0277777777777778,FALSE,43.6310017275324,"19-CD24854",TRUE,"QQ 109"
"17725","NQ","M6","M","6","SK4",-4,"E06",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.06863363837173,0.0304994565407945,36,0.0277777777777778,FALSE,44.6343853542127,"19-CD24854",TRUE,"QQ 109"
"17726","NQ","M6","M","6","SK4",-4,"F06",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.03279594091411,0.0338802733336061,36,0.0277777777777778,FALSE,46.9815356602153,"19-CD24854",TRUE,"QQ 109"
"17727","NQ","M6","M","6","SK4",-4,"G06",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.95274732960961,0.0276470477211892,36,0.0277777777777778,FALSE,44.8062068465912,"19-CD24854",TRUE,"QQ 109"
"17728","NQ","M6","M","6","SK4",-4,"H06",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.87874695142688,0.030447404758743,36,0.0277777777777778,FALSE,45.2729869700827,"19-CD24854",TRUE,"QQ 109"
"17729","NQ","M6","M","6","SK4",-5,"E07",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.1268652981975,0.0289373513349413,36,0.0277777777777778,FALSE,45.9770522033288,"19-CD24854",TRUE,"QQ 109"
"17730","NQ","M6","M","6","SK4",-5,"F07",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.06710332438488,0.0309450600712737,36,0.0277777777777778,FALSE,45.6548175322448,"19-CD24854",TRUE,"QQ 109"
"17731","NQ","M6","M","6","SK4",-5,"G07",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.94445598725674,0.0268716670129511,36,0.0277777777777778,FALSE,44.8237622807278,"19-CD24854",TRUE,"QQ 109"
"17732","NQ","M6","M","6","SK4",-5,"H07",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.84641122504047,0.0272340239960316,36,0.0277777777777778,FALSE,46.1728413383702,"19-CD24854",TRUE,"QQ 109"
"17733","NQ","M6","M","6","SK4",-6,"E08",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.13583404085557,0.0332018308061435,36,0.0277777777777778,FALSE,47.1279089393304,"19-CD24854",TRUE,"QQ 109"
"17734","NQ","M6","M","6","SK4",-6,"F08",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.04160525456758,0.0292118258545212,36,0.0277777777777778,FALSE,45.5848216493724,"19-CD24854",TRUE,"QQ 109"
"17735","NQ","M6","M","6","SK4",-6,"G08",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.97175777009869,0.02916283542074,36,0.0277777777777778,FALSE,45.2872036109424,"19-CD24854",TRUE,"QQ 109"
"17736","NQ","M6","M","6","SK4",-6,"H08",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.81208319641235,0.0297746763832241,36,0.0277777777777778,FALSE,45.1059043550538,"19-CD24854",TRUE,"QQ 109"
"17737","NQ","M6","M","6","SK4",-1.30102999566398,"E03",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",6.55202645310035,1.01369395120154,33.2748944653855,0.0300526873508272,TRUE,64.6826462201191,"19-CD24854",TRUE,"QQ 109"
"17738","NQ","M6","M","6","SK4",-1.30102999566398,"E09",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.4007653986372,1.64241101631111,22.8790921657432,0.0437080279565155,TRUE,150.698231805081,"19-CD24854",TRUE,"QQ 109"
"17739","NQ","M6","M","6","SK4",-1.30102999566398,"F03",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",7.1556605695197,0.996607415253278,30.3568555183496,0.0329414882709291,TRUE,78.317467511305,"19-CD24854",TRUE,"QQ 109"
"17740","NQ","M6","M","6","SK4",-1.30102999566398,"F09",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.80271910940439,1.45659402347597,24.6572054353656,0.0405560963760195,TRUE,131.640164077501,"19-CD24854",TRUE,"QQ 109"
"17741","NQ","M6","M","6","SK4",-1.30102999566398,"G03",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",7.68777345403956,1.02149547575682,30.596451847609,0.0326835283051994,TRUE,78.5795121176684,"19-CD24854",TRUE,"QQ 109"
"17742","NQ","M6","M","6","SK4",-1.30102999566398,"G09",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.97820860949711,0.0585277969727151,36,0.0277777777777778,FALSE,54.1275548191188,"19-CD24854",TRUE,"QQ 109"
"17743","NQ","M6","M","6","SK4",-1.30102999566398,"H03",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",7.91546101588523,1.05804785255231,30.9550956649324,0.0323048589745711,TRUE,77.8841410940458,"19-CD24854",TRUE,"QQ 109"
"17744","NQ","M6","M","6","SK4",-1.30102999566398,"H09",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.7102287849067,1.39410826019861,23.9343973545371,0.0417808723230893,TRUE,134.979684373429,"19-CD24854",TRUE,"QQ 109"
"17745","NQ","M6","M","6","SK4",-1.60205999132796,"E04",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.89683159200993,1.32827838045804,20.3471908325183,0.0491468334981078,TRUE,151.355162423442,"19-CD24854",TRUE,"QQ 109"
"17746","NQ","M6","M","6","SK4",-1.60205999132796,"E10",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.91170935754054,0.049902982673388,36,0.0277777777777778,FALSE,53.4875474117338,"19-CD24854",TRUE,"QQ 109"
"17747","NQ","M6","M","6","SK4",-1.60205999132796,"F04",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",6.81555518555156,1.04268431368068,31.0630937010053,0.0321925436540675,TRUE,73.8282521718691,"19-CD24854",TRUE,"QQ 109"
"17748","NQ","M6","M","6","SK4",-1.60205999132796,"F10",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",8.15430197880339,1.29566342748651,27.5142290322581,0.036344830844709,TRUE,99.975890315812,"19-CD24854",TRUE,"QQ 109"
"17749","NQ","M6","M","6","SK4",-1.60205999132796,"G04",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.24925270403147,1.52178739211188,14.6009608858927,0.068488643166368,TRUE,201.998783185841,"19-CD24854",TRUE,"QQ 109"
"17750","NQ","M6","M","6","SK4",-1.60205999132796,"G10",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.00555544949505,1.46567563726457,21.2739090321985,0.0470059356974065,TRUE,150.191899257364,"19-CD24854",TRUE,"QQ 109"
"17751","NQ","M6","M","6","SK4",-1.60205999132796,"H04",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.83077940027643,0.0441034749069122,36,0.0277777777777778,FALSE,51.3030654708251,"19-CD24854",TRUE,"QQ 109"
"17752","NQ","M6","M","6","SK4",-1.60205999132796,"H10",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.5183416689639,1.74166765118996,14.2826117387328,0.0700152057825751,TRUE,228.792859990943,"19-CD24854",TRUE,"QQ 109"
"17753","NQ","M6","M","6","SK4",-1.77815125038364,"E05",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.80293576905023,0.0375810601714216,36,0.0277777777777778,FALSE,49.9244567555938,"19-CD24854",TRUE,"QQ 109"
"17754","NQ","M6","M","6","SK4",-1.77815125038364,"E11",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.87073558185939,0.0409818951247495,36,0.0277777777777778,FALSE,50.379247467018,"19-CD24854",TRUE,"QQ 109"
"17755","NQ","M6","M","6","SK4",-1.77815125038364,"F05",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.80384494848592,0.0412961439521552,36,0.0277777777777778,FALSE,50.2081876542484,"19-CD24854",TRUE,"QQ 109"
"17756","NQ","M6","M","6","SK4",-1.77815125038364,"F11",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.85552530985752,0.0387745558601576,36,0.0277777777777778,FALSE,50.0148811247539,"19-CD24854",TRUE,"QQ 109"
"17757","NQ","M6","M","6","SK4",-1.77815125038364,"G05",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",7.76493280725057,1.13478917623773,22.442422517367,0.0445584695335877,TRUE,123.577138594812,"19-CD24854",TRUE,"QQ 109"
"17758","NQ","M6","M","6","SK4",-1.77815125038364,"G11",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",5.10220379912913,0.931471164267651,35.4154767666989,0.0282362427756527,TRUE,54.8487288699588,"19-CD24854",TRUE,"QQ 109"
"17759","NQ","M6","M","6","SK4",-1.77815125038364,"H05",36,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.75716036222716,0.0405551847387291,36,0.0277777777777778,FALSE,49.5585929327847,"19-CD24854",TRUE,"QQ 109"
"17760","NQ","M6","M","6","SK4",-1.77815125038364,"H11",36,2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.68256230427363,0.038327468053498,36,0.0277777777777778,FALSE,49.153729583513,"19-CD24854",TRUE,"QQ 109"
"17761","NQ","M7","M","7","BR",-2,"E03",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",16.8780686341662,3.29702316152181,5.4788424337322,0.182520306450718,TRUE,493.379753715119,"20-CD3380",TRUE,"KK 109"
"17762","NQ","M7","M","7","BR",-2,"F03",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.4237427287017,3.3333355582477,5.40231801307078,0.185105726390139,TRUE,504.417189799658,"20-CD3380",TRUE,"KK 109"
"17763","NQ","M7","M","7","BR",-2,"G03",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.0413491081761,3.2392517812094,5.48189610883519,0.18241863401758,TRUE,501.021409012011,"20-CD3380",TRUE,"KK 109"
"17764","NQ","M7","M","7","BR",-2,"H03",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.2302086152797,3.28438131072638,5.7593061704069,0.173632026221893,TRUE,496.040043908453,"20-CD3380",TRUE,"KK 109"
"17765","NQ","M7","M","7","BR",-3,"E04",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.6167064022795,3.54576056547331,4.48685305829908,0.22287335622689,TRUE,532.414792551026,"20-CD3380",TRUE,"KK 109"
"17766","NQ","M7","M","7","BR",-3,"F04",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",15.8993965550912,3.08304365373849,4.22860967981939,0.236484347271965,TRUE,481.697229084482,"20-CD3380",TRUE,"KK 109"
"17767","NQ","M7","M","7","BR",-3,"G04",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",11.0772156824594,1.99257169417691,5.40769979126372,0.184921507960839,TRUE,327.947901060414,"20-CD3380",TRUE,"KK 109"
"17768","NQ","M7","M","7","BR",-3,"H04",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",14.8792247042111,2.83427242132159,4.83921894123295,0.206644917732368,TRUE,444.94100549152,"20-CD3380",TRUE,"KK 109"
"17769","NQ","M7","M","7","BR",-4,"E05",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",14.0506062464149,2.53498691246184,7.04179808939939,0.142009183919287,TRUE,392.33017064897,"20-CD3380",TRUE,"KK 109"
"17770","NQ","M7","M","7","BR",-4,"F05",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",13.7869141567897,2.58790289121622,4.84384950997143,0.206447371649641,TRUE,412.599388910236,"20-CD3380",TRUE,"KK 109"
"17771","NQ","M7","M","7","BR",-4,"G05",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",13.9173910495576,2.6181769642985,4.76164611396635,0.210011406993667,TRUE,416.529376574923,"20-CD3380",TRUE,"KK 109"
"17772","NQ","M7","M","7","BR",-4,"H05",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",13.9957345413897,2.61772121006103,5.26918076412776,0.18978282294051,TRUE,414.787995675707,"20-CD3380",TRUE,"KK 109"
"17773","NQ","M7","M","7","BR",-5,"E06",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",10.6717872686403,1.77005542536175,14.8815220731027,0.0671974274598852,TRUE,225.043348558037,"20-CD3380",TRUE,"KK 109"
